col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,66,35,All
John Rafferty,,9,0,All
Joe Peters,,,3,All
Total,104,75,38,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,13,4,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,17,14,4,1
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,1,0,3,2
Joe Peters,,0,0,2
John Brown,,,0,2
Total,4,0,3,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,0,2,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,3,2,1,3
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,0,0,2,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,2,0,2,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,7,4,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,11,9,5,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,8,2,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,11,9,2,6
,Attorney General - Republican,,Auditor General - Republican,7
,Joe Peters,John Rafferty,John Brown,7
Joe Peters,1,0,0,7
John Rafferty,,0,1,7
John Brown,,,0,7
Total,1,1,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,Joe Peters,John Rafferty,9
John Brown,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,1,10,6,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,17,10,6,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,2,2,11
Joe Peters,,1,0,11
John Rafferty,,,1,11
Total,4,3,3,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,1,0,2,12
Joe Peters,,0,0,12
John Brown,,,0,12
Total,3,0,2,12
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
John Brown,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,Auditor General - Republican,17
,Joe Peters,John Rafferty,John Brown,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
John Brown,,,0,17
Total,1,0,1,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,10,7,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,18,10,7,18
,Attorney General - Republican,,Auditor General - Republican,19
,John Rafferty,Joe Peters,John Brown,19
John Rafferty,2,0,7,19
Joe Peters,,0,1,19
John Brown,,,0,19
Total,9,1,8,19
