col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,45,27,23,21,10,6
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,7
Bill Pounds,4,26,22,23,7,7
Calvin Tucker,,1,20,20,6,7
Elizabeth Havey,,,2,17,6,7
Aaron Cohen,,,,0,3,7
Aldridk Gessa,,,,,0,7
Total,35,28,26,24,8,7
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
Bill Pounds,2,11,10,6,7,8
Calvin Tucker,,1,10,4,7,8
Elizabeth Havey,,,0,4,7,8
Aaron Cohen,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,16,13,11,7,7,8
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
Bill Pounds,2,36,36,25,21,9
Elizabeth Havey,,2,30,17,22,9
Calvin Tucker,,,0,14,17,9
Aaron Cohen,,,,0,6,9
Aldridk Gessa,,,,,1,9
Total,56,43,40,26,26,9
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,10
Bill Pounds,4,18,16,15,6,10
Calvin Tucker,,0,13,7,5,10
Elizabeth Havey,,,0,8,5,10
Aaron Cohen,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,32,19,17,15,6,10
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Bill Pounds,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Bill Pounds,3,18,17,13,7,11
Calvin Tucker,,0,14,9,4,11
Aaron Cohen,,,0,10,7,11
Elizabeth Havey,,,,1,1,11
Aldridk Gessa,,,,,2,11
Total,33,21,20,15,11,11
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Bill Pounds,3,18,17,11,10,12
Elizabeth Havey,,1,13,9,9,12
Aaron Cohen,,,0,6,5,12
Calvin Tucker,,,,0,3,12
Aldridk Gessa,,,,,0,12
Total,29,20,18,11,10,12
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,13
Bill Pounds,5,31,26,17,11,13
Calvin Tucker,,0,26,20,8,13
Elizabeth Havey,,,0,20,8,13
Aldridk Gessa,,,,1,2,13
Aaron Cohen,,,,,0,13
Total,42,35,31,23,11,13
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
Bill Pounds,6,14,11,9,6,14
Elizabeth Havey,,1,6,6,4,14
Aaron Cohen,,,2,5,3,14
Calvin Tucker,,,,0,2,14
Aldridk Gessa,,,,,0,14
Total,27,15,13,9,6,14
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,15
Bill Pounds,2,28,27,15,15,15
Calvin Tucker,,1,21,10,7,15
Elizabeth Havey,,,1,14,7,15
Aldridk Gessa,,,,0,1,15
Aaron Cohen,,,,,0,15
Total,45,30,29,16,15,15
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Bill Pounds,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
Bill Pounds,5,24,25,22,13,16
Aaron Cohen,,2,14,11,7,16
Elizabeth Havey,,,0,17,11,16
Calvin Tucker,,,,1,7,16
Aldridk Gessa,,,,,0,16
Total,43,27,27,24,13,16
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Bill Pounds,7,23,21,20,11,17
Elizabeth Havey,,1,16,10,9,17
Calvin Tucker,,,1,8,5,17
Aaron Cohen,,,,0,5,17
Aldridk Gessa,,,,,0,17
Total,47,27,24,21,12,17
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,18
Bill Pounds,2,12,10,10,9,18
Elizabeth Havey,,0,6,6,2,18
Aaron Cohen,,,0,5,3,18
Calvin Tucker,,,,0,4,18
Aldridk Gessa,,,,,1,18
Total,26,13,11,11,10,18
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,19
Bill Pounds,4,19,15,15,9,19
Elizabeth Havey,,1,10,11,8,19
Aaron Cohen,,,2,9,6,19
Calvin Tucker,,,,2,5,19
Aldridk Gessa,,,,,1,19
Total,32,21,19,19,11,19
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
Bill Pounds,4,18,13,12,8,20
Elizabeth Havey,,0,11,9,7,20
Calvin Tucker,,,1,8,4,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,29,19,14,13,9,20
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,21
Bill Pounds,7,37,31,21,20,21
Calvin Tucker,,2,29,22,13,21
Elizabeth Havey,,,3,26,14,21
Aldridk Gessa,,,,0,6,21
Aaron Cohen,,,,,1,21
Total,55,45,42,30,24,21
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Bill Pounds,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Bill Pounds,9,27,25,25,13,22
Aaron Cohen,,2,17,17,8,22
Elizabeth Havey,,,2,13,9,22
Calvin Tucker,,,,0,5,22
Aldridk Gessa,,,,,0,22
Total,56,33,33,27,17,22
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Bill Pounds,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,23
Bill Pounds,1,12,10,7,7,23
Aaron Cohen,,0,10,5,6,23
Calvin Tucker,,,0,4,6,23
Aldridk Gessa,,,,0,3,23
Elizabeth Havey,,,,,0,23
Total,18,15,13,8,8,23
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,24
Bill Pounds,1,17,13,10,7,24
Elizabeth Havey,,1,12,9,4,24
Aaron Cohen,,,0,8,4,24
Calvin Tucker,,,,0,1,24
Aldridk Gessa,,,,,2,24
Total,24,20,15,11,10,24
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,Bill Pounds,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,25
Bill Pounds,7,36,33,30,18,25
Calvin Tucker,,2,18,18,13,25
Aaron Cohen,,,2,18,8,25
Elizabeth Havey,,,,0,9,25
Aldridk Gessa,,,,,0,25
Total,64,39,36,31,18,25
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,26
Bill Pounds,8,21,19,17,11,26
Calvin Tucker,,0,10,10,6,26
Elizabeth Havey,,,1,10,10,26
Aaron Cohen,,,,2,5,26
Aldridk Gessa,,,,,4,26
Total,43,23,23,19,17,26
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,Bill Pounds,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
Bill Pounds,5,18,17,16,11,27
Calvin Tucker,,4,11,11,4,27
Aaron Cohen,,,2,10,5,27
Elizabeth Havey,,,,0,6,27
Aldridk Gessa,,,,,0,27
Total,36,24,20,18,11,27
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,28
Bill Pounds,7,33,29,27,18,28
Elizabeth Havey,,1,22,16,16,28
Aaron Cohen,,,1,13,10,28
Calvin Tucker,,,,1,8,28
Aldridk Gessa,,,,,0,28
Total,58,38,33,28,19,28
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,29
Bill Pounds,10,32,25,21,20,29
Elizabeth Havey,,2,19,14,19,29
Calvin Tucker,,,0,10,13,29
Aaron Cohen,,,,1,8,29
Aldridk Gessa,,,,,0,29
Total,57,39,29,25,25,29
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,30
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,30
Bill Pounds,11,26,18,20,12,30
Elizabeth Havey,,4,17,16,11,30
Aaron Cohen,,,3,13,6,30
Calvin Tucker,,,,0,7,30
Aldridk Gessa,,,,,0,30
Total,51,37,27,24,15,30
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,31
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,31
Bill Pounds,8,30,27,23,21,31
Elizabeth Havey,,0,19,14,19,31
Calvin Tucker,,,0,9,13,31
Aaron Cohen,,,,0,8,31
Aldridk Gessa,,,,,0,31
Total,58,33,30,24,23,31
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,32
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,32
Bill Pounds,6,22,17,15,6,32
Calvin Tucker,,2,19,11,10,32
Elizabeth Havey,,,2,10,13,32
Aaron Cohen,,,,0,5,32
Aldridk Gessa,,,,,2,32
Total,35,32,28,18,17,32
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,33
,Bill Pounds,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,33
Bill Pounds,10,31,25,25,20,33
Aaron Cohen,,3,16,12,12,33
Elizabeth Havey,,,3,15,13,33
Calvin Tucker,,,,1,9,33
Aldridk Gessa,,,,,1,33
Total,61,36,32,29,22,33
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,34
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,34
Bill Pounds,9,55,42,42,35,34
Elizabeth Havey,,2,35,32,29,34
Calvin Tucker,,,1,24,17,34
Aaron Cohen,,,,2,14,34
Aldridk Gessa,,,,,2,34
Total,93,66,53,47,43,34
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,35
,Bill Pounds,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,35
Bill Pounds,4,23,23,22,10,35
Aaron Cohen,,0,18,14,6,35
Calvin Tucker,,,0,14,4,35
Elizabeth Havey,,,,0,3,35
Aldridk Gessa,,,,,0,35
Total,40,23,23,22,10,35
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,36
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,36
Bill Pounds,3,14,12,12,6,36
Calvin Tucker,,0,8,8,3,36
Elizabeth Havey,,,2,6,4,36
Aaron Cohen,,,,0,2,36
Aldridk Gessa,,,,,0,36
Total,27,15,15,13,7,36
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,37
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,37
Bill Pounds,10,25,19,19,12,37
Elizabeth Havey,,0,13,12,7,37
Calvin Tucker,,,2,15,7,37
Aaron Cohen,,,,0,6,37
Aldridk Gessa,,,,,1,37
Total,48,27,24,22,14,37
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,38
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,38
Bill Pounds,4,34,30,27,18,38
Elizabeth Havey,,2,18,20,13,38
Calvin Tucker,,,1,14,8,38
Aaron Cohen,,,,0,7,38
Aldridk Gessa,,,,,0,38
Total,56,37,32,27,18,38
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,39
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,39
Bill Pounds,12,41,41,37,22,39
Calvin Tucker,,0,24,18,8,39
Elizabeth Havey,,,0,21,11,39
Aaron Cohen,,,,0,12,39
Aldridk Gessa,,,,,1,39
Total,86,42,42,38,23,39
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,40
,Bill Pounds,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,40
Bill Pounds,11,34,37,28,24,40
Elizabeth Havey,,3,22,17,19,40
Aaron Cohen,,,1,22,17,40
Calvin Tucker,,,,0,11,40
Aldridk Gessa,,,,,0,40
Total,67,42,41,32,27,40
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,41
,Bill Pounds,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,41
Bill Pounds,10,36,29,21,18,41
Calvin Tucker,,3,20,15,12,41
Elizabeth Havey,,,2,13,17,41
Aaron Cohen,,,,1,6,41
Aldridk Gessa,,,,,0,41
Total,63,43,38,24,22,41
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,42
,Bill Pounds,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,42
Bill Pounds,11,28,26,20,12,42
Aaron Cohen,,1,13,14,4,42
Calvin Tucker,,,2,14,6,42
Elizabeth Havey,,,,0,7,42
Aldridk Gessa,,,,,2,42
Total,56,30,28,21,14,42
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,43
,Bill Pounds,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,43
Bill Pounds,6,27,24,24,14,43
Aaron Cohen,,1,16,18,8,43
Calvin Tucker,,,1,15,5,43
Elizabeth Havey,,,,1,7,43
Aldridk Gessa,,,,,1,43
Total,49,30,27,26,15,43
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,44
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,44
Bill Pounds,9,37,37,33,25,44
Elizabeth Havey,,2,26,21,32,44
Calvin Tucker,,,0,16,16,44
Aaron Cohen,,,,2,15,44
Aldridk Gessa,,,,,0,44
Total,73,52,43,39,38,44
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,45
,Bill Pounds,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,45
Bill Pounds,7,34,33,30,22,45
Elizabeth Havey,,2,24,21,20,45
Calvin Tucker,,,1,19,16,45
Aaron Cohen,,,,0,11,45
Aldridk Gessa,,,,,0,45
Total,58,41,37,31,26,45
