col_1,col_2,col_3,division
Total,135,31,41
,Attorney General - Republican,,42
,John Rafferty,Joe Peters,42
John Rafferty,27,0,42
Joe Peters,,10,42
Total,27,10,42
,Attorney General - Republican,,43
,John Rafferty,Joe Peters,43
John Rafferty,31,0,43
Joe Peters,,14,43
Total,31,14,43
,Attorney General - Republican,,44
,John Rafferty,Joe Peters,44
John Rafferty,25,0,44
Joe Peters,,15,44
Total,25,15,44
