col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,113,All
Total,113,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,16,1
Total,16,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,3,2
Total,3,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,3,3
Total,3,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,2,4
Total,2,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,11,5
Total,11,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,13,6
Total,13,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,1,7
Total,1,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,3,8
Total,3,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,2,9
Total,2,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,19,10
Total,19,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,6,11
Total,6,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,3,12
Total,3,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,21,18
Total,21,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,8,19
Total,8,19
