col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,47,"1,294",730,309,All
Josh Shapiro,,"1,060",0,0,All
Stephen A Zappala Jr,,,632,0,All
John Morganelli,,,,101,All
Total,"2,380","2,354","1,362",410,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,29,18,14,1
Josh Shapiro,,25,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,2,1
Total,62,54,23,16,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,4,54,26,13,2
Josh Shapiro,,26,0,0,2
Stephen A Zappala Jr,,,16,0,2
John Morganelli,,,,10,2
Total,97,80,42,23,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,57,0,0,28,3
Stephen A Zappala Jr,,15,0,16,3
John Morganelli,,,0,4,3
Eugene A Depasquale,,,,0,3
Total,85,31,4,48,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,40,27,11,4
Josh Shapiro,,36,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,5,4
Total,78,76,44,16,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,24,21,5,5
Josh Shapiro,,8,0,0,5
Stephen A Zappala Jr,,,4,0,5
John Morganelli,,,,0,5
Total,51,32,25,5,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,63,22,11,6
Josh Shapiro,,23,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,1,6
Total,97,86,32,12,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,75,56,9,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,22,0,7
John Morganelli,,,,0,7
Total,142,89,78,9,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,54,25,10,8
Josh Shapiro,,12,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,2,8
Total,91,66,33,12,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,80,28,23,9
Josh Shapiro,,22,0,0,9
Stephen A Zappala Jr,,,16,0,9
John Morganelli,,,,2,9
Total,135,102,44,25,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,38,39,6,10
Josh Shapiro,,44,0,0,10
Stephen A Zappala Jr,,,35,0,10
John Morganelli,,,,3,10
Total,86,82,74,9,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,4,87,36,14,11
Josh Shapiro,,30,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,5,11
Total,141,117,45,19,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,53,26,10,12
Josh Shapiro,,23,0,0,12
Stephen A Zappala Jr,,,24,0,12
John Morganelli,,,,2,12
Total,92,76,50,12,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,37,0,0,22,13
Stephen A Zappala Jr,,6,0,9,13
John Morganelli,,,1,5,13
Eugene A Depasquale,,,,1,13
Total,59,15,6,37,13
,Attorney General - Democrat,,,Auditor General - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,14
Josh Shapiro,18,0,0,15,14
Stephen A Zappala Jr,,6,0,6,14
John Morganelli,,,1,6,14
Eugene A Depasquale,,,,0,14
Total,33,12,7,27,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,35,34,7,15
Stephen A Zappala Jr,,33,0,0,15
Josh Shapiro,,,20,0,15
John Morganelli,,,,2,15
Total,77,68,54,9,15
,Attorney General - Democrat,,,Auditor General - Democrat,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,16
Stephen A Zappala Jr,74,0,0,8,16
Josh Shapiro,,30,0,25,16
John Morganelli,,,5,9,16
Eugene A Depasquale,,,,0,16
Total,82,55,14,42,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,30,18,7,17
Josh Shapiro,,22,0,0,17
Stephen A Zappala Jr,,,26,0,17
John Morganelli,,,,2,17
Total,57,52,44,9,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,0,39,31,8,18
Stephen A Zappala Jr,,36,0,0,18
Josh Shapiro,,,16,0,18
John Morganelli,,,,6,18
Total,78,75,47,14,18
,Attorney General - Democrat,,,Auditor General - Democrat,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,19
Josh Shapiro,52,0,0,52,19
Stephen A Zappala Jr,,12,0,24,19
John Morganelli,,,6,13,19
Eugene A Depasquale,,,,2,19
Total,104,36,19,91,19
,Attorney General - Democrat,,,Auditor General - Democrat,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,20
Josh Shapiro,43,0,0,49,20
Stephen A Zappala Jr,,16,0,20,20
John Morganelli,,,4,11,20
Eugene A Depasquale,,,,1,20
Total,92,36,15,81,20
,Attorney General - Democrat,,,Auditor General - Democrat,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,21
Josh Shapiro,64,0,0,37,21
Stephen A Zappala Jr,,17,0,17,21
John Morganelli,,,4,20,21
Eugene A Depasquale,,,,1,21
Total,101,34,24,75,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,0,46,28,10,22
Josh Shapiro,,34,0,0,22
Stephen A Zappala Jr,,,11,0,22
John Morganelli,,,,5,22
Total,84,80,39,15,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,3,41,21,5,23
Josh Shapiro,,25,0,0,23
Stephen A Zappala Jr,,,35,0,23
John Morganelli,,,,2,23
Total,70,66,56,7,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,41,17,11,24
Josh Shapiro,,27,0,0,24
Stephen A Zappala Jr,,,16,0,24
John Morganelli,,,,9,24
Total,71,68,33,20,24
,Attorney General - Democrat,,,Auditor General - Democrat,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,25
Josh Shapiro,67,0,0,33,25
Stephen A Zappala Jr,,20,0,19,25
John Morganelli,,,4,12,25
Eugene A Depasquale,,,,2,25
Total,100,39,16,66,25
,Attorney General - Democrat,,,Auditor General - Democrat,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,26
Josh Shapiro,35,0,0,35,26
Stephen A Zappala Jr,,15,0,16,26
John Morganelli,,,4,6,26
Eugene A Depasquale,,,,0,26
Total,70,31,10,57,26
,Attorney General - Democrat,,,Auditor General - Democrat,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,27
Josh Shapiro,27,0,0,24,27
Stephen A Zappala Jr,,7,0,18,27
John Morganelli,,,0,8,27
Eugene A Depasquale,,,,0,27
Total,51,25,8,50,27
