col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,16,128,All
Pat Toomey,,16,All
Total,144,144,All
,United States Senator - Republican,Representative In Congress 2nd District - Republican,1
,Pat Toomey,James A Jones,1
Pat Toomey,2,10,1
James A Jones,,1,1
Total,12,11,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,1,12,2
Pat Toomey,,1,2
Total,13,13,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,1,4,3
Pat Toomey,,0,3
Total,5,4,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,9,4
Pat Toomey,,0,4
Total,9,9,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,1,7,5
Pat Toomey,,0,5
Total,8,7,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,14,6
Pat Toomey,,0,6
Total,14,14,6
,United States Senator - Republican,Representative In Congress 2nd District - Republican,7
,Pat Toomey,James A Jones,7
Pat Toomey,2,10,7
James A Jones,,1,7
Total,12,11,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,9
,Pat Toomey,James A Jones,9
Pat Toomey,1,1,9
James A Jones,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,1,5,10
Pat Toomey,,0,10
Total,6,5,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,1,5,11
Pat Toomey,,0,11
Total,6,5,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,1,4,14
Pat Toomey,,0,14
Total,5,4,14
,United States Senator - Republican,Representative In Congress 2nd District - Republican,15
,Pat Toomey,James A Jones,15
Pat Toomey,1,1,15
James A Jones,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,1,2,16
Pat Toomey,,0,16
Total,3,2,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,United States Senator - Republican,Representative In Congress 2nd District - Republican,18
,Pat Toomey,James A Jones,18
Pat Toomey,1,4,18
James A Jones,,0,18
Total,5,4,18
,United States Senator - Republican,Representative In Congress 2nd District - Republican,19
,Pat Toomey,James A Jones,19
Pat Toomey,1,3,19
James A Jones,,0,19
Total,4,3,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,2,3,20
Pat Toomey,,0,20
Total,5,3,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,0,2,21
Pat Toomey,,0,21
Total,2,2,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,1,3,22
Pat Toomey,,1,22
Total,4,4,22
,United States Senator - Republican,Representative In Congress 2nd District - Republican,23
,Pat Toomey,James A Jones,23
Pat Toomey,2,9,23
James A Jones,,1,23
Total,11,10,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,2,6,24
Pat Toomey,,0,24
Total,8,6,24
,United States Senator - Republican,Representative In Congress 2nd District - Republican,26
,Pat Toomey,James A Jones,26
Pat Toomey,2,6,26
James A Jones,,0,26
Total,8,6,26
,United States Senator - Republican,Representative In Congress 2nd District - Republican,27
,Pat Toomey,James A Jones,27
Pat Toomey,2,0,27
James A Jones,,1,27
Total,2,1,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,28
,James A Jones,Pat Toomey,28
James A Jones,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,29
,James A Jones,Pat Toomey,29
James A Jones,0,2,29
Pat Toomey,,0,29
Total,2,2,29
