col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jennifer Lentz,,,,,,,,,,,,0,28,31,31,30,29,28,18,2
Ted Kirsch,,,,,,,,,,,,,0,30,31,30,30,25,15,2
Cathy Brady,,,,,,,,,,,,,,0,29,31,24,25,16,2
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,29,31,23,18,2
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,27,26,15,2
Angel Cruz,,,,,,,,,,,,,,,,,0,23,15,2
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,16,2
Anne Wakabayashi,,,,,,,,,,,,,,,,,,,0,2
Total,80,63,30,60,57,55,54,53,44,43,42,41,40,39,39,37,36,33,24,2
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Jacob Adeniran,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Cathy Brady,Angel Cruz,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Maria Quinones Sanchez,3
Josh Shapiro,3,0,0,26,29,28,22,18,20,20,15,17,12,12,12,10,12,7,7,3
Stephen A Zappala Jr,,6,0,15,16,15,8,12,8,7,8,7,9,9,9,10,8,11,9,3
John Morganelli,,,3,5,0,2,1,0,1,1,3,1,2,1,1,2,1,2,1,3
Thaddeus Kirkland,,,,1,13,11,8,26,8,6,23,7,18,21,20,20,21,17,14,3
H Douglass Brown,,,,,1,36,27,11,26,26,8,23,8,4,6,7,8,5,5,3
Peter Cutty,,,,,,0,27,10,27,26,8,23,9,4,4,6,6,4,5,3
Amanda Mcillmurray,,,,,,,0,9,25,24,7,24,7,3,5,5,5,3,4,3
Blake Rutherford,,,,,,,,0,7,6,21,7,16,18,18,18,18,13,13,3
Jacob Adeniran,,,,,,,,,0,26,5,21,6,4,2,4,5,5,2,3
Kat Richter,,,,,,,,,,0,4,21,4,2,1,2,3,4,3,3
Anne Wakabayashi,,,,,,,,,,,1,6,19,16,19,19,18,13,14,3
Katherine Hunter Snyder,,,,,,,,,,,,0,6,2,4,4,4,3,4,3
Cathy Brady,,,,,,,,,,,,,0,16,17,17,14,13,12,3
Angel Cruz,,,,,,,,,,,,,,0,18,17,15,14,11,3
Jennifer Lentz,,,,,,,,,,,,,,,0,19,16,12,13,3
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,16,14,14,3
Ryan N Boyer,,,,,,,,,,,,,,,,,0,14,10,3
Ted Kirsch,,,,,,,,,,,,,,,,,,0,9,3
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,,0,3
Total,55,37,10,47,46,45,32,30,30,28,27,25,23,22,22,22,21,20,17,3
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Ryan N Boyer,Jennifer Lentz,Ted Kirsch,Cathy Brady,Maria Quinones Sanchez,Leanne Krueger Braneky,Angel Cruz,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,4
Josh Shapiro,29,0,0,99,85,80,75,71,73,70,67,66,61,41,35,29,34,31,25,4
Stephen A Zappala Jr,,13,0,49,43,35,34,36,29,31,28,27,25,23,21,19,15,13,14,4
John Morganelli,,,8,11,11,5,5,6,6,6,5,6,6,15,12,8,6,6,6,4
Thaddeus Kirkland,,,,0,126,110,107,101,95,98,94,93,86,26,27,20,16,11,8,4
Blake Rutherford,,,,,1,103,105,96,90,91,91,88,87,23,24,16,14,10,5,4
Anne Wakabayashi,,,,,,0,109,102,97,99,95,93,87,15,15,17,13,9,7,4
Ryan N Boyer,,,,,,,1,100,95,93,94,89,89,15,15,14,14,10,6,4
Jennifer Lentz,,,,,,,,0,90,89,90,82,85,18,18,17,15,14,10,4
Ted Kirsch,,,,,,,,,0,92,88,82,85,12,14,14,11,8,8,4
Cathy Brady,,,,,,,,,,0,86,90,85,15,14,15,9,8,8,4
Maria Quinones Sanchez,,,,,,,,,,,0,88,86,6,5,8,7,7,4,4
Leanne Krueger Braneky,,,,,,,,,,,,0,82,9,9,10,7,7,5,4
Angel Cruz,,,,,,,,,,,,,0,7,7,9,7,7,1,4
H Douglass Brown,,,,,,,,,,,,,,0,62,52,49,47,45,4
Peter Cutty,,,,,,,,,,,,,,,0,46,46,45,42,4
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,47,43,44,4
Kat Richter,,,,,,,,,,,,,,,,,0,50,45,4
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,44,4
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,,0,4
Total,171,87,31,161,142,122,117,115,109,108,102,100,94,83,71,61,60,54,49,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,5
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Peter Cutty,Amanda Mcillmurray,Angel Cruz,Leanne Krueger Braneky,Ryan N Boyer,Katherine Hunter Snyder,Ted Kirsch,Kat Richter,Maria Quinones Sanchez,Jacob Adeniran,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Thaddeus Kirkland,1,28,11,24,21,23,13,10,19,19,19,10,17,7,13,6,16,16,8,5
Blake Rutherford,,0,8,21,21,22,9,6,19,20,19,5,17,5,11,3,18,8,6,5
H Douglass Brown,,,0,8,7,7,21,22,5,4,4,15,3,17,3,14,12,13,4,5
Anne Wakabayashi,,,,0,23,23,8,8,20,21,18,6,18,5,16,4,12,11,3,5
Cathy Brady,,,,,0,24,8,8,20,20,18,8,18,5,15,4,11,11,4,5
Jennifer Lentz,,,,,,0,8,7,19,19,19,7,15,5,15,5,12,9,5,5
Peter Cutty,,,,,,,0,20,6,5,5,16,5,15,3,14,8,14,5,5
Amanda Mcillmurray,,,,,,,,0,6,4,4,16,5,17,3,15,9,13,3,5
Angel Cruz,,,,,,,,,0,17,16,7,19,5,13,3,11,7,3,5
Leanne Krueger Braneky,,,,,,,,,,0,19,5,16,4,13,2,10,7,4,5
Ryan N Boyer,,,,,,,,,,,0,6,14,4,10,3,9,6,5,5
Katherine Hunter Snyder,,,,,,,,,,,,0,6,15,3,12,5,12,4,5
Ted Kirsch,,,,,,,,,,,,,0,3,12,2,9,7,2,5
Kat Richter,,,,,,,,,,,,,,0,2,13,6,10,3,5
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,2,6,7,2,5
Jacob Adeniran,,,,,,,,,,,,,,,,0,7,6,3,5
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,11,0,0,5
Josh Shapiro,,,,,,,,,,,,,,,,,,3,0,5
John Morganelli,,,,,,,,,,,,,,,,,,,1,5
Total,43,34,29,28,28,28,27,25,23,23,22,21,20,19,17,16,41,33,11,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,6
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Jennifer Lentz,Ryan N Boyer,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Maria Quinones Sanchez,Ted Kirsch,Jacob Adeniran,Kat Richter,Amanda Mcillmurray,Katherine Hunter Snyder,Cathy Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Thaddeus Kirkland,1,22,7,6,17,17,15,16,15,16,14,7,7,5,4,7,10,14,4,6
Blake Rutherford,,0,6,5,15,16,15,15,14,15,14,5,5,3,2,7,12,12,3,6
H Douglass Brown,,,0,16,6,4,1,4,3,3,1,11,11,10,8,0,7,6,7,6
Peter Cutty,,,,0,5,3,1,3,2,3,1,11,12,11,8,0,7,6,5,6
Jennifer Lentz,,,,,0,16,12,15,13,13,12,7,7,5,4,5,8,8,2,6
Ryan N Boyer,,,,,,0,14,17,13,13,14,5,5,3,2,7,6,9,3,6
Angel Cruz,,,,,,,0,13,13,13,15,3,2,1,1,7,8,8,1,6
Anne Wakabayashi,,,,,,,,0,13,13,13,4,5,2,1,6,6,8,3,6
Leanne Krueger Braneky,,,,,,,,,0,13,12,3,4,2,1,5,8,6,2,6
Maria Quinones Sanchez,,,,,,,,,,0,12,4,5,2,2,6,8,7,1,6
Ted Kirsch,,,,,,,,,,,0,3,2,1,1,7,7,7,1,6
Jacob Adeniran,,,,,,,,,,,,0,11,11,9,1,3,7,3,6
Kat Richter,,,,,,,,,,,,,0,11,8,0,4,5,4,6
Amanda Mcillmurray,,,,,,,,,,,,,,0,9,1,3,4,4,6
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,1,3,2,3,6
Cathy Brady,,,,,,,,,,,,,,,,0,3,3,1,6
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,2,0,0,6
Josh Shapiro,,,,,,,,,,,,,,,,,,2,0,6
John Morganelli,,,,,,,,,,,,,,,,,,,0,6
Total,29,27,21,19,18,18,17,17,16,16,15,14,14,12,9,7,25,21,9,6
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Ryan N Boyer,Amanda Mcillmurray,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,Maria Quinones Sanchez,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,7
Stephen A Zappala Jr,29,0,0,57,46,42,36,37,35,39,36,40,36,38,37,39,28,24,26,7
Josh Shapiro,,18,0,47,37,35,33,31,27,29,32,25,27,27,28,27,20,22,19,7
John Morganelli,,,5,10,9,12,12,7,11,6,5,6,7,5,4,3,9,9,7,7
Thaddeus Kirkland,,,,1,83,17,19,66,16,64,70,66,61,60,62,60,10,8,7,7
Blake Rutherford,,,,,1,16,18,68,18,63,64,64,62,60,61,58,11,10,8,7
H Douglass Brown,,,,,,0,75,18,70,19,10,10,14,12,11,9,54,56,51,7
Peter Cutty,,,,,,,0,19,67,20,11,13,15,14,12,10,49,52,47,7
Ryan N Boyer,,,,,,,,0,19,64,63,61,62,60,60,57,15,13,11,7
Amanda Mcillmurray,,,,,,,,,0,23,13,13,17,15,14,12,53,58,51,7
Jennifer Lentz,,,,,,,,,,0,62,60,65,59,63,61,13,13,10,7
Anne Wakabayashi,,,,,,,,,,,0,62,64,54,59,59,5,5,4,7
Cathy Brady,,,,,,,,,,,,0,61,60,59,59,6,4,3,7
Leanne Krueger Braneky,,,,,,,,,,,,,0,57,61,61,9,10,6,7
Ted Kirsch,,,,,,,,,,,,,,0,61,62,12,9,7,7
Angel Cruz,,,,,,,,,,,,,,,0,64,10,7,6,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,9,6,5,7
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,47,45,7
Kat Richter,,,,,,,,,,,,,,,,,,0,47,7
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,7
Total,136,99,29,119,97,94,86,78,77,77,76,74,73,72,71,71,59,58,54,7
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Thaddeus Kirkland,H Douglass Brown,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Peter Cutty,Angel Cruz,Anne Wakabayashi,Amanda Mcillmurray,Cathy Brady,Ryan N Boyer,Blake Rutherford,Katherine Hunter Snyder,Ted Kirsch,Kat Richter,Jacob Adeniran,8
Stephen A Zappala Jr,14,0,0,23,20,23,21,22,17,21,17,17,18,16,17,17,14,11,12,8
Josh Shapiro,,4,0,19,16,12,10,9,14,9,11,10,8,9,8,10,10,9,7,8
John Morganelli,,,3,8,5,4,7,5,4,5,6,6,7,6,6,3,5,2,2,8
Thaddeus Kirkland,,,,0,8,35,32,31,9,29,32,8,31,27,28,5,26,3,1,8
H Douglass Brown,,,,,0,4,9,8,26,5,4,28,6,5,5,24,4,20,20,8
Maria Quinones Sanchez,,,,,,0,28,31,6,30,31,6,28,26,24,5,26,3,2,8
Jennifer Lentz,,,,,,,0,28,9,29,27,11,27,27,25,8,24,6,5,8
Leanne Krueger Braneky,,,,,,,,0,8,28,30,8,25,28,24,7,23,5,4,8
Peter Cutty,,,,,,,,,1,7,5,26,6,9,5,23,5,19,20,8
Angel Cruz,,,,,,,,,,0,25,7,25,27,22,8,28,5,6,8
Anne Wakabayashi,,,,,,,,,,,0,4,24,27,25,2,23,0,0,8
Amanda Mcillmurray,,,,,,,,,,,,0,7,7,5,26,5,22,21,8
Cathy Brady,,,,,,,,,,,,,0,24,23,5,23,2,2,8
Ryan N Boyer,,,,,,,,,,,,,,0,23,5,24,3,3,8
Blake Rutherford,,,,,,,,,,,,,,,0,3,21,1,0,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,4,22,21,8
Ted Kirsch,,,,,,,,,,,,,,,,,0,2,3,8
Kat Richter,,,,,,,,,,,,,,,,,,0,17,8
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,8
Total,64,38,17,50,41,40,38,37,36,35,35,33,33,32,31,30,29,22,21,8
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Jennifer Lentz,Amanda Mcillmurray,Peter Cutty,Ted Kirsch,Leanne Krueger Braneky,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,9
Stephen A Zappala Jr,20,0,0,33,34,31,29,26,25,25,22,26,27,23,23,20,24,17,19,9
Josh Shapiro,,4,0,29,26,24,21,22,21,19,20,20,17,20,18,21,19,13,11,9
John Morganelli,,,4,10,8,9,7,7,8,8,8,5,8,7,8,7,6,5,5,9
Thaddeus Kirkland,,,,1,62,11,54,50,47,50,45,9,9,46,47,42,7,3,4,9
Blake Rutherford,,,,,0,13,54,50,46,50,46,11,11,44,47,44,7,3,5,9
H Douglass Brown,,,,,,0,10,6,10,8,10,44,48,12,8,11,45,34,33,9
Anne Wakabayashi,,,,,,,0,50,48,52,48,12,9,48,50,44,8,4,5,9
Cathy Brady,,,,,,,,0,48,45,44,10,5,46,44,44,9,4,4,9
Maria Quinones Sanchez,,,,,,,,,0,44,43,10,7,45,45,42,9,7,9,9
Ryan N Boyer,,,,,,,,,,1,44,9,6,44,44,43,6,0,3,9
Jennifer Lentz,,,,,,,,,,,0,14,11,43,44,44,11,7,7,9
Amanda Mcillmurray,,,,,,,,,,,,0,38,9,7,10,45,34,34,9
Peter Cutty,,,,,,,,,,,,,0,9,7,9,38,30,32,9
Ted Kirsch,,,,,,,,,,,,,,0,46,45,10,5,7,9
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,42,6,3,5,9
Angel Cruz,,,,,,,,,,,,,,,,0,10,4,7,9
Kat Richter,,,,,,,,,,,,,,,,,0,36,33,9
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,0,29,9
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,9
Total,91,55,23,76,72,69,62,58,58,57,55,54,54,54,53,52,51,37,36,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,10
,Thaddeus Kirkland,Amanda Mcillmurray,H Douglass Brown,Anne Wakabayashi,Katherine Hunter Snyder,Peter Cutty,Blake Rutherford,Ted Kirsch,Kat Richter,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Jacob Adeniran,Ryan N Boyer,Angel Cruz,Maria Quinones Sanchez,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Thaddeus Kirkland,3,11,9,42,5,7,42,38,7,34,38,36,6,34,34,36,23,24,7,10
Amanda Mcillmurray,,1,49,16,47,43,8,14,42,13,10,9,40,7,11,9,19,21,13,10
H Douglass Brown,,,1,13,44,46,6,11,40,6,6,6,39,6,9,7,19,23,9,10
Anne Wakabayashi,,,,0,10,9,39,39,9,38,40,39,8,33,35,38,16,23,8,10
Katherine Hunter Snyder,,,,,0,40,2,11,40,8,6,7,36,6,7,7,12,20,13,10
Peter Cutty,,,,,,0,6,9,35,8,4,5,36,8,7,4,15,18,9,10
Blake Rutherford,,,,,,,0,35,3,35,37,35,2,35,32,31,20,22,4,10
Ted Kirsch,,,,,,,,0,13,36,35,34,10,36,35,35,15,22,8,10
Kat Richter,,,,,,,,,0,9,6,6,36,8,9,6,12,20,10,10
Jennifer Lentz,,,,,,,,,,0,35,34,7,35,32,32,15,18,9,10
Leanne Krueger Braneky,,,,,,,,,,,0,40,4,34,32,35,16,21,4,10
Cathy Brady,,,,,,,,,,,,0,4,34,31,34,14,21,5,10
Jacob Adeniran,,,,,,,,,,,,,0,5,9,5,10,18,10,10
Ryan N Boyer,,,,,,,,,,,,,,0,31,30,15,19,7,10
Angel Cruz,,,,,,,,,,,,,,,0,33,13,20,5,10
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,13,18,6,10
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,17,0,0,10
Josh Shapiro,,,,,,,,,,,,,,,,,,10,0,10
John Morganelli,,,,,,,,,,,,,,,,,,,1,10
Total,62,59,59,50,50,50,49,47,46,44,44,43,43,43,40,40,59,57,22,10
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Maria Quinones Sanchez,Kat Richter,Blake Rutherford,Jacob Adeniran,Angel Cruz,Ryan N Boyer,Anne Wakabayashi,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,11
Josh Shapiro,11,0,0,32,33,30,25,23,25,21,24,24,23,24,21,23,18,18,17,11
Stephen A Zappala Jr,,14,0,25,27,20,20,15,17,17,15,13,17,16,16,12,14,14,16,11
John Morganelli,,,3,12,4,8,9,9,3,7,4,6,2,2,3,3,4,3,2,11
H Douglass Brown,,,,1,12,50,50,46,12,44,10,43,10,11,9,11,8,7,6,11
Thaddeus Kirkland,,,,,0,12,14,10,38,7,37,8,39,38,38,33,36,34,33,11
Peter Cutty,,,,,,0,46,42,10,42,8,41,10,10,9,10,6,7,5,11
Amanda Mcillmurray,,,,,,,0,44,13,43,9,40,13,11,12,11,8,8,7,11
Katherine Hunter Snyder,,,,,,,,0,9,39,7,37,8,8,7,8,7,6,6,11
Maria Quinones Sanchez,,,,,,,,,2,8,32,8,38,34,37,33,32,32,34,11
Kat Richter,,,,,,,,,,0,5,39,7,7,7,7,2,3,3,11
Blake Rutherford,,,,,,,,,,,0,7,32,33,32,31,30,30,27,11
Jacob Adeniran,,,,,,,,,,,,0,7,8,6,7,4,4,4,11
Angel Cruz,,,,,,,,,,,,,0,33,34,32,32,31,33,11
Ryan N Boyer,,,,,,,,,,,,,,0,33,34,33,29,31,11
Anne Wakabayashi,,,,,,,,,,,,,,,0,32,30,32,30,11
Jennifer Lentz,,,,,,,,,,,,,,,,0,32,28,30,11
Cathy Brady,,,,,,,,,,,,,,,,,0,30,32,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,29,11
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,11
Total,78,66,18,71,65,59,55,48,48,46,44,44,43,43,41,39,37,36,36,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,12
,Thaddeus Kirkland,Blake Rutherford,Peter Cutty,H Douglass Brown,Anne Wakabayashi,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Maria Quinones Sanchez,Jacob Adeniran,Ryan N Boyer,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,Jennifer Lentz,Cathy Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Thaddeus Kirkland,1,19,9,7,19,5,5,5,15,3,13,12,13,11,12,11,13,14,9,12
Blake Rutherford,,0,10,7,13,4,5,5,11,3,12,12,10,11,10,10,11,6,5,12
Peter Cutty,,,0,20,3,17,16,17,1,14,4,3,1,2,3,1,9,7,5,12
H Douglass Brown,,,,0,3,18,17,16,2,16,3,2,2,1,2,1,10,6,5,12
Anne Wakabayashi,,,,,1,3,4,4,15,2,11,12,13,11,11,11,9,5,3,12
Amanda Mcillmurray,,,,,,0,18,17,2,16,4,2,2,1,3,1,10,5,3,12
Kat Richter,,,,,,,0,17,3,16,4,3,3,2,2,1,10,4,3,12
Katherine Hunter Snyder,,,,,,,,0,2,15,4,3,2,2,3,2,8,4,4,12
Maria Quinones Sanchez,,,,,,,,,0,2,8,12,13,11,8,9,6,4,2,12
Jacob Adeniran,,,,,,,,,,0,2,2,2,1,1,1,8,3,3,12
Ryan N Boyer,,,,,,,,,,,0,10,9,9,10,9,7,6,2,12
Angel Cruz,,,,,,,,,,,,0,10,12,9,9,7,4,2,12
Leanne Krueger Braneky,,,,,,,,,,,,,0,9,7,9,5,4,2,12
Ted Kirsch,,,,,,,,,,,,,,0,9,9,5,5,2,12
Jennifer Lentz,,,,,,,,,,,,,,,0,8,6,3,2,12
Cathy Brady,,,,,,,,,,,,,,,,0,3,5,3,12
Josh Shapiro,,,,,,,,,,,,,,,,,6,0,0,12
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,2,0,12
