col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,5,17,9,All
John Rafferty,,3,0,All
Joe Peters,,,3,All
Total,31,20,12,All
,Attorney General - Republican,,Representative In Congress 1st District - Republican,2
,John Rafferty,Joe Peters,Deborah Williams,2
John Rafferty,2,0,1,2
Joe Peters,,0,0,2
Deborah Williams,,,1,2
Total,3,0,2,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,2,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,3,1,0,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,1,2,0,7
John Rafferty,,0,0,7
Joe Peters,,,1,7
Total,3,2,1,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,0,3,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,4,3,1,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,0,7,2,10
John Rafferty,,0,0,10
Joe Peters,,,1,10
Total,9,7,3,10
,Attorney General - Republican,,Representative In Congress 1st District - Republican,11
,John Rafferty,Joe Peters,Deborah Williams,11
John Rafferty,1,0,1,11
Joe Peters,,0,0,11
Deborah Williams,,,0,11
Total,2,0,1,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,0,2,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,2,1,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,Joe Peters,John Rafferty,13
Deborah Williams,1,2,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,3,2,0,13
,Attorney General - Republican,,Representative In Congress 1st District - Republican,16
,Joe Peters,John Rafferty,Deborah Williams,16
Joe Peters,1,0,2,16
John Rafferty,,0,0,16
Deborah Williams,,,0,16
Total,3,0,2,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,Joe Peters,John Rafferty,17
Deborah Williams,0,1,0,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,1,1,0,17
