col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,0,11,8,2,3,1,0,All
Ted Cruz,,3,0,0,0,0,0,All
Donald J Trump,,,5,0,0,0,0,All
John R Kasich,,,,3,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,0,All
Total,25,14,13,5,4,3,0,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,2
Donald J Trump,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Pat Toomey,3
Ben Carson,0,0,0,0,0,0,1,3
Marco Rubio,,1,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,1,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,5
Donald J Trump,0,0,0,0,0,0,1,5
John R Kasich,,1,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,6
Donald J Trump,1,0,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,9
Ben Carson,1,0,0,0,0,0,0,9
John R Kasich,,1,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,1,9
Donald J Trump,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,12
Donald J Trump,0,0,0,0,0,0,2,12
Ted Cruz,,1,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,2,1,0,0,0,0,2,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,14
Ben Carson,1,0,0,0,0,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
Ted Cruz,,,0,0,0,0,1,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,16
Pat Toomey,0,1,1,0,0,0,0,16
Donald J Trump,,0,0,0,0,0,0,16
Marco Rubio,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Pat Toomey,0,2,0,0,0,0,0,17
Ted Cruz,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,2,2,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,18
Ted Cruz,1,0,0,0,0,0,1,18
Ben Carson,,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Pat Toomey,,,,,,,0,18
Total,2,0,0,0,0,0,1,18
,President Of The United States - Republican,,,,,,United States Senator - Republican,19
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,19
Donald J Trump,1,0,0,0,0,0,0,19
John R Kasich,,0,0,0,0,0,1,19
Ben Carson,,,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ted Cruz,,,,,,0,0,19
Pat Toomey,,,,,,,0,19
Total,1,1,0,0,0,0,1,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,23
Pat Toomey,0,1,1,0,0,0,0,23
Marco Rubio,,0,0,0,0,0,0,23
Ted Cruz,,,0,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Donald J Trump,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
John R Kasich,,,,,,,0,23
Total,2,1,1,0,0,0,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,24
Pat Toomey,0,1,0,0,0,0,0,24
Ted Cruz,,0,0,0,0,0,0,24
Ben Carson,,,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
John R Kasich,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,1,1,0,0,0,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,25
Pat Toomey,0,1,0,1,0,0,0,25
Ted Cruz,,1,0,0,0,0,0,25
John R Kasich,,,1,0,0,0,0,25
Marco Rubio,,,,0,0,0,0,25
Ben Carson,,,,,0,0,0,25
Donald J Trump,,,,,,0,0,25
Jeb Bush,,,,,,,0,25
Total,2,2,1,1,0,0,0,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,27
Pat Toomey,0,2,1,0,0,0,0,27
Donald J Trump,,0,0,0,0,0,0,27
