col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,All
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Ed Neilson,12,64,59,33,9,All
Katie Mcginty,,20,0,0,0,All
Joe Sestak,,,15,0,0,All
John Fetterman,,,,9,0,All
Joseph J Vodvarka,,,,,7,All
Total,177,84,74,42,16,All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,11
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Ed Neilson,4,27,25,19,6,11
Katie Mcginty,,9,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,2,11
Total,81,36,31,21,8,11
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,,,28
,Ed Neilson,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Ed Neilson,8,37,34,14,3,28
Katie Mcginty,,11,0,0,0,28
Joe Sestak,,,9,0,0,28
John Fetterman,,,,7,0,28
Joseph J Vodvarka,,,,,5,28
Total,96,48,43,21,8,28
