col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,All
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Hohenstein,42,374,249,134,87,All
Katie Mcginty,,137,0,0,0,All
Joe Sestak,,,116,0,0,All
John Fetterman,,,,37,0,All
Joseph J Vodvarka,,,,,18,All
Total,886,511,365,171,105,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,2
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Hohenstein,8,63,29,25,6,2
Katie Mcginty,,20,0,0,0,2
Joe Sestak,,,14,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,5,2
Total,131,83,43,30,11,2
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,4
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Hohenstein,3,37,35,7,7,4
Katie Mcginty,,9,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,1,4
Total,89,46,44,12,8,4
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,6
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Hohenstein,3,33,29,11,6,6
Katie Mcginty,,16,0,0,0,6
Joe Sestak,,,6,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,0,6
Total,82,49,35,14,6,6
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,10
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Hohenstein,2,36,29,21,4,10
Joe Sestak,,11,0,0,0,10
Katie Mcginty,,,12,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,92,47,41,24,5,10
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,11
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Hohenstein,4,26,10,12,8,11
Katie Mcginty,,11,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,4,11
Total,60,37,18,17,12,11
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,12
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Joe Hohenstein,2,22,9,4,5,12
Katie Mcginty,,6,0,0,0,12
John Fetterman,,,2,0,0,12
Joe Sestak,,,,3,0,12
Joseph J Vodvarka,,,,,0,12
Total,42,28,11,7,5,12
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,13
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Hohenstein,5,28,18,10,8,13
Katie Mcginty,,15,0,0,0,13
Joe Sestak,,,11,0,0,13
John Fetterman,,,,0,0,13
Joseph J Vodvarka,,,,,1,13
Total,69,43,29,10,9,13
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,14
,Joe Hohenstein,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Joe Hohenstein,4,29,14,9,10,14
Katie Mcginty,,9,0,0,0,14
Joe Sestak,,,4,0,0,14
Joseph J Vodvarka,,,,3,0,14
John Fetterman,,,,,1,14
Total,66,38,18,12,11,14
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,16
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Hohenstein,2,36,40,11,13,16
Joe Sestak,,19,0,0,0,16
Katie Mcginty,,,9,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,1,16
Total,102,55,49,15,14,16
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,17
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Hohenstein,2,22,12,10,10,17
Katie Mcginty,,11,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,4,0,17
Joseph J Vodvarka,,,,,1,17
Total,56,33,24,14,11,17
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,18
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Hohenstein,7,45,26,8,11,18
Katie Mcginty,,19,0,0,0,18
Joe Sestak,,,19,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,1,18
Total,97,64,45,13,12,18
