col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,419,"2,885",All
Eugene A Depasquale,,87,All
Total,"3,304","2,972",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,35,317,1
Eugene A Depasquale,,10,1
Total,352,327,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,33,262,2
Eugene A Depasquale,,10,2
Total,295,272,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,10,89,3
Eugene A Depasquale,,1,3
Total,99,90,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,30,193,4
Eugene A Depasquale,,5,4
Total,223,198,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,17,179,5
Eugene A Depasquale,,7,5
Total,196,186,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,28,171,6
Eugene A Depasquale,,5,6
Total,199,176,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,31,180,7
Eugene A Depasquale,,6,7
Total,211,186,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,14,37,8
Eugene A Depasquale,,0,8
Total,51,37,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,29,203,9
Eugene A Depasquale,,3,9
Total,232,206,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,31,214,10
Eugene A Depasquale,,4,10
Total,245,218,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,27,174,11
Eugene A Depasquale,,7,11
Total,201,181,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,24,218,12
Eugene A Depasquale,,8,12
Total,242,226,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,17,88,13
Eugene A Depasquale,,3,13
Total,105,91,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,31,148,14
Eugene A Depasquale,,4,14
Total,179,152,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,13,116,15
Eugene A Depasquale,,3,15
Total,129,119,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,15,128,16
Eugene A Depasquale,,5,16
Total,143,133,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,34,168,17
Eugene A Depasquale,,6,17
Total,202,174,17
