col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,All
Hillary Clinton,"1,577",0,0,"3,767","3,048","1,071",924,All
Bernie Sanders,,"1,243",0,"1,943","1,935",898,819,All
Roque Rocky De La Fuente,,,6,5,11,6,14,All
Brian Sims,,,,41,0,0,0,All
Ben Waxman,,,,,43,0,0,All
Marni Snyder,,,,,,12,0,All
Lou Lanni,,,,,,,27,All
Total,"10,387","6,838",42,"5,756","5,037","1,987","1,784",All
