col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,All
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jordan A Harris,15,0,"1,410",800,6,All
L Warren Bullard,,0,4,6,0,All
Hillary Clinton,,,554,0,0,All
Bernie Sanders,,,,298,0,All
Roque Rocky De La Fuente,,,,,5,All
Total,"2,231",10,"1,968","1,104",11,All
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,4
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Jordan A Harris,1,0,129,43,0,4
L Warren Bullard,,0,0,0,0,4
Hillary Clinton,,,30,0,0,4
Bernie Sanders,,,,8,0,4
Roque Rocky De La Fuente,,,,,0,4
Total,173,0,159,51,0,4
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,5
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Jordan A Harris,0,0,70,52,0,5
L Warren Bullard,,0,0,0,0,5
Hillary Clinton,,,34,0,0,5
Bernie Sanders,,,,22,0,5
Roque Rocky De La Fuente,,,,,1,5
Total,122,0,104,74,1,5
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,6
Hillary Clinton,49,0,0,85,1,6
Bernie Sanders,,8,0,47,1,6
Roque Rocky De La Fuente,,,0,0,0,6
Jordan A Harris,,,,1,0,6
L Warren Bullard,,,,,0,6
Total,135,56,0,133,2,6
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,7
Hillary Clinton,33,0,0,84,0,7
Bernie Sanders,,19,0,25,0,7
Roque Rocky De La Fuente,,,1,1,0,7
Jordan A Harris,,,,2,0,7
L Warren Bullard,,,,,0,7
Total,117,44,2,112,0,7
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,8
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Jordan A Harris,1,0,116,54,0,8
L Warren Bullard,,0,0,0,0,8
Hillary Clinton,,,37,0,0,8
Bernie Sanders,,,,22,0,8
Roque Rocky De La Fuente,,,,,0,8
Total,171,0,153,76,0,8
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,9
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Jordan A Harris,0,0,75,42,0,9
L Warren Bullard,,0,0,0,0,9
Hillary Clinton,,,36,0,0,9
Bernie Sanders,,,,17,0,9
Roque Rocky De La Fuente,,,,,0,9
Total,117,0,111,59,0,9
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,10
,Jordan A Harris,L Warren Bullard,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Jordan A Harris,0,0,44,38,0,10
L Warren Bullard,,0,1,0,0,10
Bernie Sanders,,,21,0,0,10
Hillary Clinton,,,,23,0,10
Roque Rocky De La Fuente,,,,,1,10
Total,82,1,66,61,1,10
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,11
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Jordan A Harris,0,0,37,21,0,11
L Warren Bullard,,0,0,0,0,11
Hillary Clinton,,,13,0,0,11
Bernie Sanders,,,,9,0,11
Roque Rocky De La Fuente,,,,,0,11
Total,58,0,50,30,0,11
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,12
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Jordan A Harris,1,0,81,62,1,12
L Warren Bullard,,0,0,0,0,12
Hillary Clinton,,,29,0,0,12
Bernie Sanders,,,,15,0,12
Roque Rocky De La Fuente,,,,,0,12
Total,145,0,110,77,1,12
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,15
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Jordan A Harris,2,0,88,59,1,15
L Warren Bullard,,0,1,0,0,15
Hillary Clinton,,,36,0,0,15
Bernie Sanders,,,,27,0,15
Roque Rocky De La Fuente,,,,,0,15
Total,150,1,125,86,1,15
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,16
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Jordan A Harris,1,0,68,61,0,16
L Warren Bullard,,0,1,0,0,16
Hillary Clinton,,,36,0,0,16
Bernie Sanders,,,,19,0,16
Roque Rocky De La Fuente,,,,,0,16
Total,130,1,105,80,0,16
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,17
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Jordan A Harris,1,0,81,72,0,17
L Warren Bullard,,0,0,0,0,17
Hillary Clinton,,,29,0,0,17
Bernie Sanders,,,,25,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,154,0,110,97,0,17
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,18
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Jordan A Harris,1,0,56,51,0,18
L Warren Bullard,,0,0,1,0,18
Hillary Clinton,,,18,0,0,18
Bernie Sanders,,,,20,0,18
Roque Rocky De La Fuente,,,,,1,18
Total,108,1,74,72,1,18
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,19
,Jordan A Harris,L Warren Bullard,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Jordan A Harris,0,0,32,35,2,19
L Warren Bullard,,0,1,0,0,19
Bernie Sanders,,,18,0,0,19
Hillary Clinton,,,,15,0,19
Roque Rocky De La Fuente,,,,,1,19
Total,69,1,51,50,3,19
,President Of The United States - Democrat,,,Representative In The General Assembly 186th District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jordan A Harris,L Warren Bullard,21
Hillary Clinton,88,0,0,218,1,21
Bernie Sanders,,29,0,58,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Jordan A Harris,,,,2,0,21
L Warren Bullard,,,,,0,21
Total,307,87,0,278,1,21
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,22
,Jordan A Harris,L Warren Bullard,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Jordan A Harris,2,0,19,17,1,22
L Warren Bullard,,0,0,0,0,22
Bernie Sanders,,,11,0,0,22
Hillary Clinton,,,,11,0,22
Roque Rocky De La Fuente,,,,,0,22
Total,39,0,30,28,1,22
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,23
,Jordan A Harris,L Warren Bullard,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Jordan A Harris,0,0,132,58,0,23
L Warren Bullard,,0,0,2,0,23
Hillary Clinton,,,37,0,0,23
Bernie Sanders,,,,8,0,23
Roque Rocky De La Fuente,,,,,0,23
Total,190,2,169,68,0,23
