col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,56,871,314,All
John Rafferty,,103,0,All
Joe Peters,,,35,All
Total,"1,241",974,349,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,2,23,7,1
John Rafferty,,1,0,1
Joe Peters,,,1,1
Total,32,24,8,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,3,30,8,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,41,31,8,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,36,8,3
John Rafferty,,3,0,3
Joe Peters,,,0,3
Total,45,39,8,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,4,25,16,4
John Rafferty,,9,0,4
Joe Peters,,,2,4
Total,45,34,18,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,6,48,25,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,79,50,26,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,24,10,6
John Rafferty,,4,0,6
Joe Peters,,,2,6
Total,35,28,12,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,2,27,13,7
John Rafferty,,3,0,7
Joe Peters,,,4,7
Total,42,30,17,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,3,28,15,8
John Rafferty,,2,0,8
Joe Peters,,,1,8
Total,46,30,16,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,3,28,7,9
John Rafferty,,2,0,9
Joe Peters,,,1,9
Total,38,30,8,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,3,43,14,10
John Rafferty,,8,0,10
Joe Peters,,,1,10
Total,60,51,15,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,5,0,26,11
Joe Peters,,0,4,11
Otto Voit,,,1,11
Total,31,4,31,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,2,28,9,12
John Rafferty,,3,0,12
Joe Peters,,,0,12
Total,39,31,9,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,2,24,5,13
John Rafferty,,0,0,13
Joe Peters,,,1,13
Total,31,24,6,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,31,11,14
John Rafferty,,2,0,14
Joe Peters,,,3,14
Total,42,33,14,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,4,56,17,15
John Rafferty,,4,0,15
Joe Peters,,,1,15
Total,77,60,18,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,19,11,16
John Rafferty,,6,0,16
Joe Peters,,,0,16
Total,30,25,11,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,2,41,21,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,64,44,21,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,3,25,8,18
John Rafferty,,4,0,18
Joe Peters,,,2,18
Total,36,29,10,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,2,32,11,19
John Rafferty,,3,0,19
Joe Peters,,,0,19
Total,45,35,11,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,27,6,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,34,28,6,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,25,8,21
