col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,All
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jason T Dawkins,4,426,236,1,All
Hillary Clinton,,189,0,0,All
Bernie Sanders,,,90,0,All
Roque Rocky De La Fuente,,,,0,All
Total,667,615,326,1,All
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,1
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Jason T Dawkins,0,97,60,0,1
Hillary Clinton,,44,0,0,1
Bernie Sanders,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,157,141,74,0,1
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,2
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Jason T Dawkins,2,116,45,0,2
Hillary Clinton,,36,0,0,2
Bernie Sanders,,,23,0,2
Roque Rocky De La Fuente,,,,0,2
Total,163,152,68,0,2
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,3
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Jason T Dawkins,1,94,60,0,3
Hillary Clinton,,56,0,0,3
Bernie Sanders,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,155,150,83,0,3
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,7
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Jason T Dawkins,1,119,71,1,7
Hillary Clinton,,53,0,0,7
Bernie Sanders,,,30,0,7
Roque Rocky De La Fuente,,,,0,7
Total,192,172,101,1,7
