col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,36,125,All
John Brown,,6,All
Total,161,131,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,0,2,1
Pat Toomey,,0,1
Total,2,2,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,2,4,2
John Brown,,0,2
Total,6,4,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,1,1,3
John Brown,,0,3
Total,2,1,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,3,3,4
John Brown,,1,4
Total,6,4,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,1,9,5
John Brown,,0,5
Total,10,9,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,4,6
Pat Toomey,,0,6
Total,4,4,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,3,5,7
John Brown,,0,7
Total,8,5,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,2,5,8
Pat Toomey,,2,8
Total,7,7,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,2,13,9
John Brown,,1,9
Total,15,14,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,3,12,10
John Brown,,0,10
Total,15,12,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,1,3,11
John Brown,,0,11
Total,4,3,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,1,6,12
Pat Toomey,,0,12
Total,7,6,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,5,10,13
John Brown,,0,13
Total,15,10,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,3,14
Pat Toomey,,0,14
Total,3,3,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,2,6,15
John Brown,,0,15
Total,8,6,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,1,5,16
Pat Toomey,,1,16
Total,6,6,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,2,5,17
John Brown,,0,17
Total,7,5,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,1,9,18
John Brown,,0,18
Total,10,9,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,1,6,19
John Brown,,0,19
Total,7,6,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,4,3,20
John Brown,,0,20
Total,7,3,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,2,7,21
John Brown,,0,21
Total,9,7,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,0,4,22
Pat Toomey,,0,22
Total,4,4,22
