col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,880",0,0,All
Bernie Sanders,,"1,629",0,All
Roque Rocky De La Fuente,,,9,All
Total,"3,880","1,629",9,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,149,0,0,1
Bernie Sanders,,71,0,1
Roque Rocky De La Fuente,,,0,1
Total,149,71,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,190,0,0,2
Bernie Sanders,,57,0,2
Roque Rocky De La Fuente,,,0,2
Total,190,57,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,173,0,0,3
Bernie Sanders,,83,0,3
Roque Rocky De La Fuente,,,0,3
Total,173,83,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,210,0,0,4
Bernie Sanders,,55,0,4
Roque Rocky De La Fuente,,,0,4
Total,210,55,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,123,0,0,5
Bernie Sanders,,55,0,5
Roque Rocky De La Fuente,,,0,5
Total,123,55,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,163,0,0,6
Bernie Sanders,,79,0,6
Roque Rocky De La Fuente,,,0,6
Total,163,79,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,159,0,0,7
Bernie Sanders,,66,0,7
Roque Rocky De La Fuente,,,0,7
Total,159,66,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,167,0,0,8
Bernie Sanders,,61,0,8
Roque Rocky De La Fuente,,,1,8
Total,167,61,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,210,0,0,9
Bernie Sanders,,98,0,9
Roque Rocky De La Fuente,,,2,9
Total,210,98,2,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,153,0,0,10
Bernie Sanders,,64,0,10
Roque Rocky De La Fuente,,,0,10
Total,153,64,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,192,0,0,11
Bernie Sanders,,93,0,11
Roque Rocky De La Fuente,,,1,11
Total,192,93,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,170,0,0,12
Bernie Sanders,,79,0,12
Roque Rocky De La Fuente,,,0,12
Total,170,79,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,150,0,0,13
Bernie Sanders,,66,0,13
Roque Rocky De La Fuente,,,0,13
Total,150,66,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,213,0,0,14
Bernie Sanders,,86,0,14
Roque Rocky De La Fuente,,,1,14
Total,213,86,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,178,0,0,15
Bernie Sanders,,77,0,15
Roque Rocky De La Fuente,,,1,15
Total,178,77,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,211,0,0,16
Bernie Sanders,,83,0,16
Roque Rocky De La Fuente,,,0,16
Total,211,83,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,203,0,0,17
Bernie Sanders,,88,0,17
Roque Rocky De La Fuente,,,1,17
Total,203,88,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,197,0,0,18
Bernie Sanders,,91,0,18
Roque Rocky De La Fuente,,,2,18
Total,197,91,2,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,228,0,0,19
Bernie Sanders,,115,0,19
Roque Rocky De La Fuente,,,0,19
Total,228,115,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,139,0,0,20
Bernie Sanders,,64,0,20
Roque Rocky De La Fuente,,,0,20
Total,139,64,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,119,0,0,21
Bernie Sanders,,51,0,21
Roque Rocky De La Fuente,,,0,21
Total,119,51,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,183,0,0,22
Bernie Sanders,,47,0,22
Roque Rocky De La Fuente,,,0,22
Total,183,47,0,22
