col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,9,16,16,All
Dave Hackett,,4,15,All
Seth Kaufer,,,4,All
Total,26,20,20,All
,Delegate To The Republican National Convention 1st District,,,3
,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Seth Kaufer,1,0,0,3
Christopher M Vogler,,0,0,3
Dave Hackett,,,0,3
Total,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,14
,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Seth Kaufer,1,2,1,14
Christopher M Vogler,,0,1,14
Dave Hackett,,,0,14
Total,3,2,1,14
,Delegate To The Republican National Convention 1st District,,,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Dave Hackett,3,2,2,15
Christopher M Vogler,,1,2,15
Seth Kaufer,,,1,15
Total,5,3,3,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,1,3,2,16
Dave Hackett,,0,2,16
Seth Kaufer,,,0,16
Total,4,3,2,16
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Christopher M Vogler,2,3,3,19
Seth Kaufer,,1,3,19
Dave Hackett,,,0,19
Total,5,4,3,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Christopher M Vogler,2,4,4,20
Dave Hackett,,0,4,20
Seth Kaufer,,,0,20
Total,6,4,4,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,3,3,3,21
Dave Hackett,,1,3,21
Seth Kaufer,,,0,21
Total,6,4,3,21
