col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,5,113,63,16,6,2,2,All
Donald J Trump,,69,0,0,0,0,0,All
Ted Cruz,,,18,0,0,0,0,All
John R Kasich,,,,17,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,3,All
Total,207,182,81,33,7,5,5,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Pat Toomey,1
Donald J Trump,3,0,0,0,0,0,9,1
Ted Cruz,,0,0,0,0,0,2,1
Jeb Bush,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,12,2,1,0,0,0,12,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
Pat Toomey,1,1,0,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,2,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,5
Donald J Trump,1,0,0,0,0,0,0,5
Ted Cruz,,0,0,0,0,0,1,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
Pat Toomey,0,1,0,0,0,0,0,6
Ted Cruz,,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,7
Donald J Trump,0,0,0,0,0,0,2,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,2,0,0,0,0,0,2,7
