col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,231,0,All
Joe Peters,,80,All
Total,231,80,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,22,0,1
Joe Peters,,7,1
Total,22,7,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,24,0,2
Joe Peters,,13,2
Total,24,13,2
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,18,0,4
Joe Peters,,5,4
Total,18,5,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,22,0,5
Joe Peters,,11,5
Total,22,11,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,28,0,6
Joe Peters,,11,6
Total,28,11,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,19,0,7
Joe Peters,,4,7
Total,19,4,7
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,11,0,9
Joe Peters,,2,9
Total,11,2,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,18,0,10
Joe Peters,,2,10
Total,18,2,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,21,0,11
Joe Peters,,5,11
Total,21,5,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,26,0,12
Joe Peters,,9,12
Total,26,9,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,7,0,14
Joe Peters,,5,14
Total,7,5,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,2,0,15
Joe Peters,,1,15
Total,2,1,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,8,0,16
Joe Peters,,2,16
Total,8,2,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,4,0,17
Joe Peters,,2,17
Total,4,2,17
