col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,65,123,117,All
Seth Kaufer,,48,120,All
Dave Hackett,,,41,All
Total,191,177,164,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,2,5,5,1
Dave Hackett,,1,5,1
Seth Kaufer,,,0,1
Total,7,6,5,1
,Delegate To The Republican National Convention 1st District,,,2
,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
Seth Kaufer,6,5,5,2
Christopher M Vogler,,5,4,2
Dave Hackett,,,2,2
Total,12,10,7,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,1,6,8,3
Dave Hackett,,3,6,3
Seth Kaufer,,,1,3
Total,9,9,9,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Christopher M Vogler,5,23,23,4
Seth Kaufer,,6,22,4
Dave Hackett,,,5,4
Total,29,29,28,4
,Delegate To The Republican National Convention 1st District,,,5
,Seth Kaufer,Dave Hackett,Christopher M Vogler,5
Seth Kaufer,3,2,2,5
Dave Hackett,,1,1,5
Christopher M Vogler,,,0,5
Total,6,3,2,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,3,1,1,6
Dave Hackett,,1,1,6
Seth Kaufer,,,0,6
Total,4,2,1,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,1,0,0,7
Dave Hackett,,1,0,7
Seth Kaufer,,,0,7
Total,1,1,0,7
,Delegate To The Republican National Convention 1st District,,,8
,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
Seth Kaufer,4,2,2,8
Dave Hackett,,3,2,8
Christopher M Vogler,,,2,8
Total,6,5,4,8
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Dave Hackett,2,7,7,9
Seth Kaufer,,2,7,9
Christopher M Vogler,,,1,9
Total,9,9,8,9
,Delegate To The Republican National Convention 1st District,,,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Seth Kaufer,3,4,5,10
Christopher M Vogler,,2,4,10
Dave Hackett,,,1,10
Total,8,6,6,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Christopher M Vogler,4,5,4,11
Seth Kaufer,,4,4,11
Dave Hackett,,,0,11
Total,9,9,4,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,5,1,1,12
Dave Hackett,,1,1,12
Seth Kaufer,,,1,12
Total,6,2,2,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,6,5,5,13
Dave Hackett,,2,5,13
Seth Kaufer,,,0,13
Total,11,7,5,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Christopher M Vogler,3,2,2,14
Dave Hackett,,2,2,14
Seth Kaufer,,,1,14
Total,5,4,3,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,4,6,7,15
Dave Hackett,,4,7,15
Seth Kaufer,,,3,15
Total,11,11,11,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Christopher M Vogler,1,6,6,16
Seth Kaufer,,1,6,16
Dave Hackett,,,0,16
Total,7,7,6,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Christopher M Vogler,4,10,11,17
Seth Kaufer,,4,11,17
Dave Hackett,,,2,17
Total,15,15,14,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
Christopher M Vogler,8,15,13,18
Seth Kaufer,,3,14,18
Dave Hackett,,,2,18
Total,23,19,16,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,4,6,5,19
Dave Hackett,,3,5,19
Seth Kaufer,,,2,19
Total,10,9,7,19
,Delegate To The Republican National Convention 1st District,,,20
,Dave Hackett,Christopher M Vogler,Seth Kaufer,20
Dave Hackett,3,5,5,20
Christopher M Vogler,,2,5,20
Seth Kaufer,,,1,20
Total,8,7,6,20
,Delegate To The Republican National Convention 1st District,,,21
,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Seth Kaufer,3,5,5,21
Christopher M Vogler,,2,5,21
Dave Hackett,,,2,21
Total,8,7,7,21
