col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,176,332,317,All
Seth Kaufer,,101,316,All
Dave Hackett,,,107,All
Total,526,450,441,All
,Delegate To The Republican National Convention 1st District,,,1
,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Seth Kaufer,6,11,13,1
Christopher M Vogler,,8,10,1
Dave Hackett,,,3,1
Total,21,20,17,1
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
Dave Hackett,9,24,22,2
Seth Kaufer,,9,22,2
Christopher M Vogler,,,9,2
Total,34,34,32,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,13,15,16,3
Dave Hackett,,5,18,3
Seth Kaufer,,,3,3
Total,29,23,22,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,4,13,13,4
Dave Hackett,,3,13,4
Seth Kaufer,,,3,4
Total,17,16,16,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,12,11,12,5
Dave Hackett,,7,11,5
Seth Kaufer,,,1,5
Total,24,18,13,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,12,18,19,6
Dave Hackett,,7,19,6
Seth Kaufer,,,1,6
Total,31,26,21,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,9,25,23,7
Dave Hackett,,6,20,7
Seth Kaufer,,,4,7
Total,38,32,28,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Christopher M Vogler,15,25,23,8
Seth Kaufer,,12,21,8
Dave Hackett,,,4,8
Total,42,37,27,8
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Dave Hackett,6,13,12,9
Seth Kaufer,,5,12,9
Christopher M Vogler,,,5,9
Total,19,18,17,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,8,8,8,10
Dave Hackett,,2,9,10
Seth Kaufer,,,1,10
Total,16,11,10,10
,Delegate To The Republican National Convention 1st District,,,11
,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Dave Hackett,4,8,8,11
Christopher M Vogler,,3,8,11
Seth Kaufer,,,1,11
Total,12,11,9,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,16,20,25,12
Dave Hackett,,10,20,12
Seth Kaufer,,,3,12
Total,41,30,28,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Christopher M Vogler,3,17,16,13
Seth Kaufer,,3,16,13
Dave Hackett,,,2,13
Total,20,20,18,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Seth Kaufer,Dave Hackett,14
Christopher M Vogler,8,14,13,14
Seth Kaufer,,6,13,14
Dave Hackett,,,3,14
Total,22,20,16,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Seth Kaufer,Dave Hackett,15
Christopher M Vogler,6,15,15,15
Seth Kaufer,,6,14,15
Dave Hackett,,,5,15
Total,22,21,20,15
,Delegate To The Republican National Convention 1st District,,,16
,Seth Kaufer,Christopher M Vogler,Dave Hackett,16
Seth Kaufer,7,8,7,16
Christopher M Vogler,,3,7,16
Dave Hackett,,,4,16
Total,15,11,11,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,6,4,3,17
Dave Hackett,,0,3,17
Seth Kaufer,,,0,17
Total,10,4,3,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,10,14,12,18
Dave Hackett,,8,12,18
Seth Kaufer,,,5,18
Total,24,22,17,18
,Delegate To The Republican National Convention 1st District,,,19
,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Seth Kaufer,11,18,10,19
Christopher M Vogler,,3,13,19
Dave Hackett,,,4,19
Total,29,24,17,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Christopher M Vogler,4,2,2,20
Dave Hackett,,3,2,20
Seth Kaufer,,,0,20
Total,6,5,2,20
,Delegate To The Republican National Convention 1st District,,,21
,Seth Kaufer,Dave Hackett,Christopher M Vogler,21
Seth Kaufer,4,14,15,21
Dave Hackett,,4,14,21
Christopher M Vogler,,,2,21
Total,19,18,17,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Christopher M Vogler,4,6,5,22
Dave Hackett,,3,5,22
Seth Kaufer,,,4,22
Total,10,9,9,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Christopher M Vogler,13,29,28,23
Seth Kaufer,,6,31,23
Dave Hackett,,,5,23
Total,42,38,36,23
