col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,154,575,505,477,All
Christopher M Vogler,,56,413,435,All
Dave Hackett,,,21,417,All
Seth Kaufer,,,,20,All
Total,921,667,560,535,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
John Brown,10,39,30,29,1
Christopher M Vogler,,8,22,21,1
Seth Kaufer,,,2,21,1
Dave Hackett,,,,1,1
Total,67,48,33,31,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Brown,3,12,12,11,2
Christopher M Vogler,,0,12,11,2
Seth Kaufer,,,0,11,2
Dave Hackett,,,,0,2
Total,19,14,14,13,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John Brown,14,99,62,55,3
Christopher M Vogler,,11,55,50,3
Seth Kaufer,,,1,53,3
Dave Hackett,,,,3,3
Total,134,116,70,64,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Brown,12,56,55,47,4
Christopher M Vogler,,4,50,52,4
Dave Hackett,,,0,49,4
Seth Kaufer,,,,2,4
Total,80,67,60,56,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
John Brown,8,33,33,32,5
Dave Hackett,,3,27,28,5
Christopher M Vogler,,,2,29,5
Seth Kaufer,,,,2,5
Total,52,38,37,36,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Brown,7,21,20,18,6
Christopher M Vogler,,3,19,14,6
Seth Kaufer,,,0,16,6
Dave Hackett,,,,0,6
Total,34,26,23,19,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
John Brown,8,26,23,24,7
Christopher M Vogler,,1,22,21,7
Seth Kaufer,,,4,20,7
Dave Hackett,,,,0,7
Total,43,30,29,27,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
John Brown,2,9,8,8,8
Dave Hackett,,0,4,3,8
Seth Kaufer,,,1,4,8
Christopher M Vogler,,,,0,8
Total,19,9,9,8,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Brown,1,2,0,1,9
Christopher M Vogler,,0,0,0,9
Dave Hackett,,,1,0,9
Seth Kaufer,,,,0,9
Total,4,2,1,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Brown,3,2,2,0,10
