col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joseph J Vodvarka,,,,2,9,5,3,1,2,15
Morgan Cephas,,,,,18,0,0,0,0,15
Steven Jones,,,,,,13,0,0,0,15
Edwin Santana,,,,,,,8,0,0,15
Lynwood W Savage,,,,,,,,2,0,15
Jess Johnson,,,,,,,,,0,15
Total,145,94,27,22,145,96,32,18,14,15
,United States Senator - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Steven Jones,Morgan Cephas,Edwin Santana,Lynwood W Savage,Jess Johnson,16
Katie Mcginty,9,0,0,0,61,54,20,15,4,16
Joe Sestak,,6,0,0,35,26,13,4,2,16
John Fetterman,,,8,0,16,10,2,3,3,16
Joseph J Vodvarka,,,,1,13,5,3,0,2,16
Steven Jones,,,,,21,0,0,0,0,16
Morgan Cephas,,,,,,14,0,0,0,16
Edwin Santana,,,,,,,6,0,0,16
Lynwood W Savage,,,,,,,,4,0,16
Jess Johnson,,,,,,,,,0,16
Total,163,86,42,24,146,109,44,26,11,16
,United States Senator - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,17
Katie Mcginty,9,0,0,0,55,39,12,13,0,17
Joe Sestak,,7,0,0,24,13,8,3,3,17
John Fetterman,,,5,0,10,14,0,1,3,17
Joseph J Vodvarka,,,,2,12,15,2,0,1,17
Morgan Cephas,,,,,18,0,0,0,0,17
Steven Jones,,,,,,8,0,0,0,17
Edwin Santana,,,,,,,2,0,0,17
Lynwood W Savage,,,,,,,,2,0,17
Jess Johnson,,,,,,,,,1,17
Total,128,58,33,32,119,89,24,19,8,17
,United States Senator - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,18
Katie Mcginty,9,0,0,0,56,38,17,6,9,18
Joe Sestak,,5,0,0,22,14,7,5,3,18
John Fetterman,,,0,0,12,9,1,4,0,18
Joseph J Vodvarka,,,,0,9,8,1,0,1,18
Morgan Cephas,,,,,30,0,0,0,0,18
Steven Jones,,,,,,11,0,0,0,18
Edwin Santana,,,,,,,3,0,0,18
Jess Johnson,,,,,,,,3,0,18
Lynwood W Savage,,,,,,,,,3,18
Total,135,56,26,19,129,80,29,18,16,18
,United States Senator - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Steven Jones,Morgan Cephas,Lynwood W Savage,Edwin Santana,Jess Johnson,19
Katie Mcginty,8,0,0,0,47,50,8,4,5,19
Joe Sestak,,3,0,0,32,21,6,7,4,19
Joseph J Vodvarka,,,1,0,13,8,0,2,3,19
John Fetterman,,,,3,8,9,2,1,2,19
Steven Jones,,,,,21,0,0,0,0,19
Morgan Cephas,,,,,,11,0,0,0,19
Lynwood W Savage,,,,,,,3,0,0,19
Edwin Santana,,,,,,,,1,0,19
Jess Johnson,,,,,,,,,0,19
Total,122,73,27,25,121,99,19,15,14,19
,Representative In The General Assembly 192nd District - Democrat,,,,,United States Senator - Democrat,,,,20
,Morgan Cephas,Steven Jones,Lynwood W Savage,Jess Johnson,Edwin Santana,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Morgan Cephas,22,0,0,0,0,61,34,17,6,20
Steven Jones,,5,0,0,0,14,6,3,3,20
Lynwood W Savage,,,5,0,0,13,8,1,1,20
Jess Johnson,,,,1,0,7,10,3,5,20
Edwin Santana,,,,,1,10,5,1,1,20
Katie Mcginty,,,,,,6,0,0,0,20
Joe Sestak,,,,,,,7,0,0,20
John Fetterman,,,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,,,0,20
Total,140,31,28,26,18,111,70,27,16,20
,Representative In The General Assembly 192nd District - Democrat,,,,,United States Senator - Democrat,,,,22
,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Steven Jones,28,0,0,0,0,54,25,27,17,22
Morgan Cephas,,13,0,0,0,30,17,13,7,22
Edwin Santana,,,6,0,0,7,5,0,1,22
Jess Johnson,,,,7,0,1,3,2,1,22
Lynwood W Savage,,,,,0,2,0,0,1,22
Katie Mcginty,,,,,,8,0,0,0,22
Joe Sestak,,,,,,,3,0,0,22
John Fetterman,,,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,,,3,22
Total,151,80,19,14,3,102,53,42,30,22
,Representative In The General Assembly 192nd District - Democrat,,,,,United States Senator - Democrat,,,,23
,Steven Jones,Morgan Cephas,Jess Johnson,Edwin Santana,Lynwood W Savage,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Steven Jones,33,0,0,0,0,54,17,20,17,23
Morgan Cephas,,19,0,0,0,32,17,15,4,23
Jess Johnson,,,0,0,0,5,9,8,2,23
Edwin Santana,,,,1,0,8,5,0,3,23
Lynwood W Savage,,,,,0,4,2,0,0,23
Katie Mcginty,,,,,,4,0,0,0,23
Joe Sestak,,,,,,,3,0,0,23
John Fetterman,,,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,,,0,23
Total,141,87,24,17,6,107,53,43,26,23
,United States Senator - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Steven Jones,Morgan Cephas,Edwin Santana,Jess Johnson,Lynwood W Savage,24
Katie Mcginty,4,0,0,0,47,69,13,3,4,24
Joe Sestak,,1,0,0,19,20,3,4,1,24
John Fetterman,,,2,0,14,9,0,1,0,24
Joseph J Vodvarka,,,,1,8,9,1,0,0,24
Steven Jones,,,,,48,0,0,0,0,24
Morgan Cephas,,,,,,21,0,0,0,24
Edwin Santana,,,,,,,1,0,0,24
Jess Johnson,,,,,,,,4,0,24
Lynwood W Savage,,,,,,,,,4,24
Total,140,48,26,19,136,128,18,12,9,24
,United States Senator - Democrat,,,,Representative In The General Assembly 192nd District - Democrat,,,,,25
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,25
Katie Mcginty,8,0,0,0,68,50,17,4,7,25
Joe Sestak,,6,0,0,28,12,8,3,1,25
Joseph J Vodvarka,,,1,0,12,21,5,2,1,25
John Fetterman,,,,2,18,16,2,1,1,25
Morgan Cephas,,,,,23,0,0,0,0,25
Steven Jones,,,,,,21,0,0,0,25
Edwin Santana,,,,,,,5,0,0,25
Jess Johnson,,,,,,,,2,0,25
Lynwood W Savage,,,,,,,,,2,25
Total,154,58,42,40,149,120,37,12,12,25
,Representative In The General Assembly 192nd District - Democrat,,,,,United States Senator - Democrat,,,,26
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Morgan Cephas,23,0,0,0,0,85,45,20,9,26
Steven Jones,,5,0,0,0,18,16,9,9,26
Jess Johnson,,,2,0,0,10,15,3,0,26
Edwin Santana,,,,4,0,15,10,0,0,26
Lynwood W Savage,,,,,3,8,5,0,0,26
Katie Mcginty,,,,,,4,0,0,0,26
Joe Sestak,,,,,,,4,0,0,26
John Fetterman,,,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,,,1,26
Total,182,57,30,29,16,140,95,32,19,26
,Representative In The General Assembly 192nd District - Democrat,,,,,United States Senator - Democrat,,,,27
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Morgan Cephas,20,0,0,0,0,99,36,17,16,27
Steven Jones,,9,0,0,0,12,16,5,6,27
Jess Johnson,,,8,0,0,14,9,4,3,27
Edwin Santana,,,,5,0,18,9,1,0,27
Lynwood W Savage,,,,,1,11,4,0,0,27
Katie Mcginty,,,,,,9,0,0,0,27
Joe Sestak,,,,,,,5,0,0,27
John Fetterman,,,,,,,,3,0,27
Joseph J Vodvarka,,,,,,,,,4,27
Total,188,48,38,33,16,163,79,30,29,27
