col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,587",All
Total,"2,587",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,68,1
Total,68,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,113,2
Total,113,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,61,3
Total,61,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,80,4
Total,80,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,51,5
Total,51,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,101,6
Total,101,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,149,7
Total,149,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,94,8
Total,94,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,137,9
Total,137,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,96,10
Total,96,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,151,11
Total,151,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,100,12
Total,100,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,40,13
Total,40,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,34,14
Total,34,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,84,15
Total,84,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,48,16
Total,48,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,59,17
Total,59,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,89,18
Total,89,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,97,19
Total,97,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,92,20
Total,92,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,81,21
Total,81,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,90,22
Total,90,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,73,23
Total,73,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,84,24
Total,84,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,73,25
Total,73,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,62,26
Total,62,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,51,27
Total,51,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,129,28
Total,129,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,65,29
Total,65,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,78,30
Total,78,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,57,31
Total,57,31
