col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,172,"1,819","1,551",317,All
Stephen A Zappala Jr,,300,0,0,All
Josh Shapiro,,,284,0,All
John Morganelli,,,,56,All
Total,"3,859","2,119","1,835",373,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,5,78,70,10,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,13,0,1
John Morganelli,,,,4,1
Total,163,85,83,14,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,13,108,86,18,2
Josh Shapiro,,12,0,0,2
Stephen A Zappala Jr,,,18,0,2
John Morganelli,,,,4,2
Total,225,120,104,22,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Robert A Brady,9,122,103,8,3
Stephen A Zappala Jr,,30,0,0,3
Josh Shapiro,,,21,0,3
John Morganelli,,,,0,3
Total,242,152,124,8,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,9,81,78,29,4
Stephen A Zappala Jr,,14,0,0,4
Josh Shapiro,,,11,0,4
John Morganelli,,,,6,4
Total,197,95,89,35,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,8,40,33,12,5
Stephen A Zappala Jr,,7,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,2,5
Total,93,47,39,14,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Robert A Brady,7,67,49,14,6
Stephen A Zappala Jr,,6,0,0,6
Josh Shapiro,,,11,0,6
John Morganelli,,,,1,6
Total,137,73,60,15,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,3,42,38,15,7
Stephen A Zappala Jr,,17,0,0,7
Josh Shapiro,,,10,0,7
John Morganelli,,,,2,7
Total,98,59,48,17,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,4,65,58,16,8
Stephen A Zappala Jr,,10,0,0,8
Josh Shapiro,,,11,0,8
John Morganelli,,,,2,8
Total,143,75,69,18,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,9,73,65,20,9
Josh Shapiro,,12,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,2,9
Total,167,85,75,22,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,4,89,80,11,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,17,0,10
John Morganelli,,,,2,10
Total,184,107,97,13,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,15,140,117,17,11
Josh Shapiro,,32,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,4,11
Total,289,172,129,21,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,7,53,45,16,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,6,12
Total,121,65,53,22,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,6,75,73,12,13
Josh Shapiro,,18,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,0,13
Total,166,93,84,12,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,20,81,79,19,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,2,14
Total,199,91,85,21,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,7,124,122,18,15
Josh Shapiro,,15,0,0,15
Stephen A Zappala Jr,,,15,0,15
John Morganelli,,,,2,15
Total,271,139,137,20,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,2,65,57,14,16
Stephen A Zappala Jr,,8,0,0,16
Josh Shapiro,,,13,0,16
John Morganelli,,,,0,16
Total,138,73,70,14,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,7,108,65,15,17
Stephen A Zappala Jr,,14,0,0,17
Josh Shapiro,,,5,0,17
John Morganelli,,,,1,17
Total,195,122,70,16,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,7,154,56,14,18
Stephen A Zappala Jr,,15,0,0,18
Josh Shapiro,,,4,0,18
