col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,8,176,73,All
John Rafferty,,54,0,All
Joe Peters,,,11,All
Total,257,230,84,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,2,1,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,3,3,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,Joe Peters,John Rafferty,2
John Brown,0,6,4,2
Joe Peters,,1,0,2
John Rafferty,,,2,2
Total,10,7,6,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,Joe Peters,John Rafferty,3
John Brown,0,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,2,1,1,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,10,5,4
John Rafferty,,2,0,4
Joe Peters,,,0,4
Total,15,12,5,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,9,1,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,10,10,1,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,Joe Peters,John Rafferty,6
John Brown,0,4,4,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,8,4,4,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,Joe Peters,John Rafferty,7
John Brown,1,4,4,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,9,4,4,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,11,4,8
John Rafferty,,5,0,8
Joe Peters,,,1,8
Total,16,16,5,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,22,11,9
John Rafferty,,6,0,9
Joe Peters,,,0,9
Total,34,28,11,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,1,30,8,10
John Rafferty,,8,0,10
Joe Peters,,,2,10
Total,39,38,10,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,3,2,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,5,4,2,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,3,1,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,4,4,1,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,8,0,16,13
Joe Peters,,0,4,13
John Brown,,,2,13
Total,24,4,22,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,12,0,24,14
Joe Peters,,1,4,14
John Brown,,,1,14
Total,36,5,29,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,11,3,15
John Rafferty,,0,0,15
Joe Peters,,,3,15
Total,14,11,6,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,Joe Peters,John Rafferty,16
John Brown,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,1,0,3,18
Joe Peters,,1,0,18
John Brown,,,0,18
Total,4,1,3,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,3,2,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,5,4,2,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,6,4,20
Joe Peters,,0,0,20
John Rafferty,,,1,20
Total,10,6,5,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,2,1,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,3,3,1,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,1,3,1,22
John Rafferty,,2,0,22
Joe Peters,,,1,22
Total,5,5,2,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,3,2,23
John Rafferty,,1,0,23
Joe Peters,,,1,23
Total,5,4,3,23
