col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,33,155,All
Otto Voit,,5,All
Total,188,160,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,1,1,3
Otto Voit,,0,3
Total,2,1,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,1,1,13
Otto Voit,,0,13
Total,2,1,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,0,8,14
Otto Voit,,0,14
Total,8,8,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,0,1,16
Otto Voit,,0,16
Total,1,1,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Otto Voit,Deborah Williams,17
Otto Voit,1,6,17
Deborah Williams,,0,17
Total,7,6,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,1,5,18
Otto Voit,,0,18
Total,6,5,18
,State Treasurer - Republican,Representative In Congress 1st District - Republican,19
,Otto Voit,Deborah Williams,19
Otto Voit,1,1,19
Deborah Williams,,0,19
Total,2,1,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,3,6,20
Otto Voit,,0,20
Total,9,6,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,1,7,21
Otto Voit,,0,21
Total,8,7,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,2,3,22
Otto Voit,,0,22
Total,5,3,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,4,31,23
Otto Voit,,0,23
Total,35,31,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,1,7,24
Otto Voit,,1,24
Total,8,8,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,5,16,25
Otto Voit,,0,25
Total,21,16,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,27
,Deborah Williams,Otto Voit,27
Deborah Williams,0,1,27
Otto Voit,,0,27
Total,1,1,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,29
,Deborah Williams,Otto Voit,29
Deborah Williams,0,5,29
Otto Voit,,0,29
Total,5,5,29
,Representative In Congress 1st District - Republican,State Treasurer - Republican,30
,Deborah Williams,Otto Voit,30
Deborah Williams,1,5,30
Otto Voit,,0,30
Total,6,5,30
,Representative In Congress 1st District - Republican,State Treasurer - Republican,31
,Deborah Williams,Otto Voit,31
Deborah Williams,0,12,31
Otto Voit,,0,31
Total,12,12,31
,Representative In Congress 1st District - Republican,State Treasurer - Republican,32
,Deborah Williams,Otto Voit,32
Deborah Williams,1,1,32
Otto Voit,,0,32
Total,2,1,32
,Representative In Congress 1st District - Republican,State Treasurer - Republican,33
,Deborah Williams,Otto Voit,33
Deborah Williams,2,4,33
Otto Voit,,0,33
Total,6,4,33
,Representative In Congress 1st District - Republican,State Treasurer - Republican,34
,Deborah Williams,Otto Voit,34
Deborah Williams,3,18,34
Otto Voit,,1,34
Total,21,19,34
,Representative In Congress 1st District - Republican,State Treasurer - Republican,37
,Deborah Williams,Otto Voit,37
Deborah Williams,3,2,37
Otto Voit,,0,37
Total,5,2,37
,Representative In Congress 1st District - Republican,State Treasurer - Republican,38
,Deborah Williams,Otto Voit,38
Deborah Williams,0,1,38
Otto Voit,,0,38
Total,1,1,38
,State Treasurer - Republican,Representative In Congress 1st District - Republican,39
,Otto Voit,Deborah Williams,39
Otto Voit,1,2,39
Deborah Williams,,0,39
Total,3,2,39
,Representative In Congress 1st District - Republican,State Treasurer - Republican,40
,Deborah Williams,Otto Voit,40
Deborah Williams,2,3,40
Otto Voit,,0,40
Total,5,3,40
,Representative In Congress 1st District - Republican,State Treasurer - Republican,41
,Deborah Williams,Otto Voit,41
Deborah Williams,2,5,41
Otto Voit,,0,41
Total,7,5,41
