col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,46,875,All
Otto Voit,,31,All
Total,921,906,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,4,63,1
Otto Voit,,2,1
Total,67,65,1
,State Treasurer - Republican,Auditor General - Republican,2
,Otto Voit,John Brown,2
Otto Voit,1,19,2
John Brown,,0,2
Total,20,19,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,2,132,3
Otto Voit,,2,3
Total,134,134,3
,State Treasurer - Republican,Auditor General - Republican,4
,Otto Voit,John Brown,4
Otto Voit,5,76,4
John Brown,,4,4
Total,81,80,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,2,50,5
Otto Voit,,1,5
Total,52,51,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,1,34,6
John Brown,,0,6
Total,35,34,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,5,41,7
John Brown,,2,7
Total,46,43,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,1,19,8
John Brown,,0,8
Total,20,19,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,4,9
Otto Voit,,0,9
Total,4,4,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,7,10
Otto Voit,,0,10
Total,7,7,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,10,11
Otto Voit,,0,11
Total,10,10,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,1,11,12
Otto Voit,,1,12
Total,12,12,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,2,7,13
Otto Voit,,1,13
Total,9,8,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,4,14
Otto Voit,,0,14
Total,5,4,14
,State Treasurer - Republican,Auditor General - Republican,15
,Otto Voit,John Brown,15
Otto Voit,4,46,15
John Brown,,1,15
Total,50,47,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,1,6,16
Otto Voit,,0,16
Total,7,6,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,2,15,17
Otto Voit,,0,17
Total,17,15,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,1,7,18
Otto Voit,,0,18
Total,8,7,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,9,19
Otto Voit,,0,19
Total,9,9,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,5,70,20
Otto Voit,,1,20
Total,75,71,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,2,11,21
John Brown,,0,21
Total,13,11,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,3,38,22
Otto Voit,,1,22
Total,41,39,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,5,55,23
Otto Voit,,1,23
Total,60,56,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,5,89,24
Otto Voit,,2,24
Total,94,91,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,5,52,25
Otto Voit,,0,25
Total,57,52,25
