col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,122,189,196,All
Dave Hackett,,77,187,All
Seth Kaufer,,,65,All
Total,324,270,265,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,3,4,4,1
Dave Hackett,,3,4,1
Seth Kaufer,,,3,1
Total,7,7,7,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Christopher M Vogler,3,2,2,2
Dave Hackett,,1,2,2
Seth Kaufer,,,0,2
Total,5,3,2,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,5,2,2,3
Dave Hackett,,2,2,3
Seth Kaufer,,,2,3
Total,7,4,4,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Christopher M Vogler,7,7,7,4
Seth Kaufer,,3,7,4
Dave Hackett,,,1,4
Total,14,10,8,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,3,6,7,5
Dave Hackett,,1,6,5
Seth Kaufer,,,0,5
Total,10,7,7,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Christopher M Vogler,6,8,7,6
Seth Kaufer,,4,7,6
Dave Hackett,,,2,6
Total,14,12,9,6
,Delegate To The Republican National Convention 1st District,,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Dave Hackett,3,9,9,7
Christopher M Vogler,,3,8,7
Seth Kaufer,,,1,7
Total,13,12,10,7
,Delegate To The Republican National Convention 1st District,,,8
,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Seth Kaufer,5,11,6,8
Christopher M Vogler,,2,6,8
Dave Hackett,,,1,8
Total,16,13,7,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,3,5,4,9
Dave Hackett,,2,4,9
Seth Kaufer,,,3,9
Total,8,7,7,9
,Delegate To The Republican National Convention 1st District,,,10
,Seth Kaufer,Dave Hackett,Christopher M Vogler,10
Seth Kaufer,4,8,9,10
Dave Hackett,,3,9,10
Christopher M Vogler,,,1,10
Total,13,12,11,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Christopher M Vogler,8,8,8,11
Seth Kaufer,,3,7,11
Dave Hackett,,,1,11
Total,17,11,9,11
,Delegate To The Republican National Convention 1st District,,,12
,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Dave Hackett,8,6,6,12
Christopher M Vogler,,4,6,12
Seth Kaufer,,,2,12
Total,14,10,8,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,8,9,10,13
Dave Hackett,,8,9,13
Seth Kaufer,,,5,13
Total,18,17,15,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Christopher M Vogler,5,5,5,14
Dave Hackett,,3,6,14
Seth Kaufer,,,3,14
Total,10,9,9,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,5,10,10,15
Dave Hackett,,2,10,15
Seth Kaufer,,,1,15
Total,15,12,11,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Christopher M Vogler,3,8,7,16
Seth Kaufer,,2,8,16
Dave Hackett,,,2,16
Total,11,11,10,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,8,9,9,17
Dave Hackett,,7,9,17
Seth Kaufer,,,0,17
Total,17,16,9,17
,Delegate To The Republican National Convention 1st District,,,18
,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Seth Kaufer,4,12,12,18
Christopher M Vogler,,3,12,18
Dave Hackett,,,1,18
Total,16,15,13,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Christopher M Vogler,5,16,15,19
Seth Kaufer,,3,15,19
