col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,307,0,0,"2,118",825,515,345,All
Stephen A Zappala Jr,,61,0,318,240,197,124,All
John Morganelli,,,30,105,103,93,238,All
Katie Mcginty,,,,148,0,0,0,All
Joe Sestak,,,,,89,0,0,All
John Fetterman,,,,,,36,0,All
Joseph J Vodvarka,,,,,,,31,All
Total,"4,110",940,569,"2,689","1,257",841,738,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Josh Shapiro,6,0,0,54,26,14,12,1
Stephen A Zappala Jr,,1,0,16,11,8,9,1
John Morganelli,,,0,3,6,5,7,1
Katie Mcginty,,,,8,0,0,0,1
Joe Sestak,,,,,6,0,0,1
Joseph J Vodvarka,,,,,,4,0,1
John Fetterman,,,,,,,0,1
Total,112,45,21,81,49,31,28,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,16,0,0,75,23,15,17,2
Stephen A Zappala Jr,,3,0,14,5,10,1,2
John Morganelli,,,0,1,2,6,10,2
Katie Mcginty,,,,6,0,0,0,2
Joe Sestak,,,,,4,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,146,33,19,96,34,31,28,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,32,0,0,57,22,13,20,3
John Morganelli,,2,0,9,8,12,4,3
Stephen A Zappala Jr,,,1,6,7,8,6,3
Katie Mcginty,,,,4,0,0,0,3
Joe Sestak,,,,,4,0,0,3
Joseph J Vodvarka,,,,,,1,0,3
John Fetterman,,,,,,,1,3
Total,144,35,28,76,41,34,31,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Josh Shapiro,6,0,0,39,28,9,20,4
Stephen A Zappala Jr,,3,0,15,5,6,5,4
John Morganelli,,,2,5,2,13,1,4
Katie Mcginty,,,,5,0,0,0,4
John Fetterman,,,,,3,0,0,4
Joseph J Vodvarka,,,,,,1,0,4
Joe Sestak,,,,,,,1,4
Total,102,34,23,64,38,29,27,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Josh Shapiro,5,0,0,45,19,20,14,5
John Morganelli,,1,0,4,12,3,3,5
Stephen A Zappala Jr,,,0,7,3,5,7,5
Katie Mcginty,,,,3,0,0,0,5
Joseph J Vodvarka,,,,,2,0,0,5
Joe Sestak,,,,,,7,0,5
John Fetterman,,,,,,,2,5
Total,103,23,22,59,36,35,26,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,14,0,0,135,56,33,26,6
Stephen A Zappala Jr,,6,0,21,15,10,8,6
John Morganelli,,,2,10,2,6,16,6
Katie Mcginty,,,,8,0,0,0,6
Joe Sestak,,,,,6,0,0,6
John Fetterman,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,2,6
Total,264,60,36,174,79,52,52,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,13,0,0,84,38,21,14,7
Stephen A Zappala Jr,,2,0,10,8,7,3,7
John Morganelli,,,1,4,4,7,9,7
Katie Mcginty,,,,7,0,0,0,7
Joe Sestak,,,,,1,0,0,7
John Fetterman,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,170,30,25,105,51,38,26,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Josh Shapiro,13,0,0,57,20,20,8,8
John Morganelli,,2,0,1,6,5,13,8
Stephen A Zappala Jr,,,4,5,10,2,2,8
Katie Mcginty,,,,5,0,0,0,8
John Fetterman,,,,,0,0,0,8
Joe Sestak,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,118,27,23,68,36,28,23,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Josh Shapiro,8,0,0,45,31,15,23,9
Stephen A Zappala Jr,,4,0,14,6,9,0,9
John Morganelli,,,2,1,4,18,3,9
Katie Mcginty,,,,7,0,0,0,9
Joe Sestak,,,,,4,0,0,9
Joseph J Vodvarka,,,,,,3,0,9
John Fetterman,,,,,,,0,9
Total,122,33,28,67,45,45,26,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Josh Shapiro,9,0,0,50,21,14,16,10
John Morganelli,,1,0,5,11,15,4,10
Stephen A Zappala Jr,,,0,7,11,8,9,10
Katie Mcginty,,,,5,0,0,0,10
John Fetterman,,,,,2,0,0,10
Joseph J Vodvarka,,,,,,1,0,10
Joe Sestak,,,,,,,1,10
Total,110,36,35,67,45,38,30,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,9,0,0,70,24,14,12,11
Stephen A Zappala Jr,,1,0,7,10,8,5,11
John Morganelli,,,1,5,4,2,5,11
Katie Mcginty,,,,7,0,0,0,11
Joe Sestak,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,129,31,17,89,39,25,22,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Josh Shapiro,6,0,0,44,21,16,20,12
Stephen A Zappala Jr,,1,0,3,13,9,10,12
John Morganelli,,,2,3,1,7,1,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,1,0,0,12
Joseph J Vodvarka,,,,,,2,0,12
John Fetterman,,,,,,,1,12
Total,107,36,14,50,36,34,32,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,11,0,0,49,25,23,18,13
John Morganelli,,0,0,6,6,4,12,13
Stephen A Zappala Jr,,,0,9,5,8,4,13
Katie Mcginty,,,,6,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,126,28,26,70,39,35,34,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,9,0,0,90,28,14,10,14
Stephen A Zappala Jr,,3,0,8,4,8,5,14
John Morganelli,,,3,3,3,5,8,14
Katie Mcginty,,,,5,0,0,0,14
Joe Sestak,,,,,3,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,2,14
Total,151,28,22,106,38,27,25,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,5,0,0,53,28,11,11,15
Stephen A Zappala Jr,,4,0,9,3,2,1,15
John Morganelli,,,0,2,3,7,2,15
Katie Mcginty,,,,3,0,0,0,15
Joe Sestak,,,,,3,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
John Fetterman,,,,,,,1,15
Total,108,19,14,67,37,21,15,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Josh Shapiro,10,0,0,59,27,9,8,16
Stephen A Zappala Jr,,1,0,19,8,5,3,16
John Morganelli,,,1,5,3,2,2,16
Katie Mcginty,,,,6,0,0,0,16
Joe Sestak,,,,,2,0,0,16
Joseph J Vodvarka,,,,,,1,0,16
John Fetterman,,,,,,,1,16
Total,113,36,13,89,40,17,14,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,8,0,0,65,34,15,8,17
Stephen A Zappala Jr,,4,0,17,10,9,3,17
John Morganelli,,,1,6,3,3,5,17
Katie Mcginty,,,,5,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,2,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,130,43,18,93,48,29,17,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,10,0,0,67,27,27,6,18
Stephen A Zappala Jr,,1,0,13,6,7,4,18
John Morganelli,,,1,2,6,1,10,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,137,31,20,86,41,37,20,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,16,0,0,67,25,25,18,19
Stephen A Zappala Jr,,2,0,17,11,6,5,19
John Morganelli,,,0,2,2,3,4,19
Katie Mcginty,,,,6,0,0,0,19
Joe Sestak,,,,,7,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,2,19
Total,151,41,11,92,45,34,29,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,12,0,0,106,38,19,5,20
John Morganelli,,0,0,7,4,3,10,20
Stephen A Zappala Jr,,,3,5,7,4,5,20
Katie Mcginty,,,,5,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,180,24,24,123,50,26,20,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
