col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,106,"3,165",598,325,All
Josh Shapiro,,486,0,0,All
Stephen A Zappala Jr,,,169,0,All
John Morganelli,,,,50,All
Total,"4,194","3,651",767,375,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,9,241,48,23,1
Josh Shapiro,,51,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,4,1
Total,321,292,63,27,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,4,127,27,30,2
Josh Shapiro,,25,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,2,2
Total,188,152,41,32,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,168,30,11,3
Josh Shapiro,,19,0,0,3
Stephen A Zappala Jr,,,5,0,3
John Morganelli,,,,1,3
Total,213,187,35,12,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,76,23,13,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,0,4
Total,112,94,29,13,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,116,24,16,5
Josh Shapiro,,23,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,1,5
Total,157,139,32,17,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,9,200,52,15,6
Josh Shapiro,,37,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,7,6
Total,276,237,60,22,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,10,326,43,26,7
Josh Shapiro,,47,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,2,7
Total,405,373,51,28,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,10,253,18,10,8
Josh Shapiro,,20,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,4,8
Total,291,273,25,14,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,207,50,19,9
Josh Shapiro,,24,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,3,9
Total,281,231,60,22,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,118,24,13,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,9,10
Total,157,136,31,22,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,7,130,38,18,11
Josh Shapiro,,24,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,1,11
Total,193,154,46,19,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,6,136,27,18,12
Josh Shapiro,,32,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,2,12
Total,187,168,35,20,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,8,207,29,28,13
Josh Shapiro,,32,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,2,13
Total,272,239,38,30,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,8,145,27,16,14
Josh Shapiro,,26,0,0,14
Stephen A Zappala Jr,,,17,0,14
John Morganelli,,,,3,14
Total,196,171,44,19,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,12,192,41,21,15
Josh Shapiro,,32,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,3,15
Total,266,224,47,24,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,5,235,42,21,16
Josh Shapiro,,23,0,0,16
Stephen A Zappala Jr,,,13,0,16
John Morganelli,,,,3,16
Total,303,258,55,24,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,6,288,55,27,17
Josh Shapiro,,35,0,0,17
Stephen A Zappala Jr,,,20,0,17
John Morganelli,,,,3,17
Total,376,323,75,30,17
