col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Calvin Tucker,27,57,48,24,All
Elizabeth Havey,,10,47,34,All
Aaron Cohen,,,11,24,All
Aldridk Gessa,,,,18,All
Total,100,89,75,66,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Calvin Tucker,4,6,4,4,1
Aaron Cohen,,0,6,5,1
Aldridk Gessa,,,2,4,1
Elizabeth Havey,,,,0,1
Total,12,9,9,7,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,2
Calvin Tucker,2,8,5,2,2
Elizabeth Havey,,1,5,2,2
Aldridk Gessa,,,3,0,2
Aaron Cohen,,,,1,2
Total,10,9,8,3,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
Aldridk Gessa,2,1,0,0,3
Elizabeth Havey,,0,2,1,3
Calvin Tucker,,,0,1,3
Aaron Cohen,,,,0,3
Total,3,3,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Aaron Cohen,0,2,3,4,4
Calvin Tucker,,2,1,1,4
Aldridk Gessa,,,0,3,4
Elizabeth Havey,,,,0,4
Total,5,5,4,4,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Calvin Tucker,2,4,2,1,5
Elizabeth Havey,,1,3,1,5
Aaron Cohen,,,0,0,5
Aldridk Gessa,,,,1,5
Total,6,6,3,2,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
Elizabeth Havey,1,6,5,4,6
Calvin Tucker,,1,4,3,6
Aaron Cohen,,,1,3,6
Aldridk Gessa,,,,1,6
Total,9,8,7,6,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Elizabeth Havey,1,4,2,3,7
Calvin Tucker,,1,4,1,7
Aaron Cohen,,,1,1,7
Aldridk Gessa,,,,1,7
Total,8,7,5,5,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
Calvin Tucker,1,2,1,0,8
Elizabeth Havey,,0,1,0,8
Aaron Cohen,,,0,0,8
Aldridk Gessa,,,,0,8
Total,3,2,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Aaron Cohen,0,1,0,0,9
Aldridk Gessa,,0,0,0,9
Calvin Tucker,,,0,0,9
Elizabeth Havey,,,,0,9
Total,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
