col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,13,522,200,All
John Rafferty,,126,0,All
Joe Peters,,,27,All
Total,735,648,227,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,5,4,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,9,7,4,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,Joe Peters,John Rafferty,2
John Brown,0,4,3,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,7,4,3,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,18,4,3
John Rafferty,,3,0,3
Joe Peters,,,3,3
Total,22,21,7,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,10,4,4
John Rafferty,,4,0,4
Joe Peters,,,0,4
Total,14,14,4,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,2,1,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,3,3,1,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,11,3,6
John Rafferty,,3,0,6
Joe Peters,,,0,6
Total,14,14,3,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,18,4,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,22,21,5,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,9,5,8
John Rafferty,,3,0,8
Joe Peters,,,0,8
Total,14,12,5,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,5,0,9
John Rafferty,,0,0,9
Joe Peters,,,1,9
Total,5,5,1,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,Joe Peters,John Rafferty,10
John Brown,0,3,4,10
Joe Peters,,1,0,10
John Rafferty,,,0,10
Total,7,4,4,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,1,0,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,1,1,0,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,6,5,12
John Rafferty,,4,0,12
Joe Peters,,,0,12
Total,11,10,5,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,9,2,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,11,10,2,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,2,33,9,14
John Rafferty,,6,0,14
Joe Peters,,,0,14
Total,44,39,9,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,4,0,9,15
Joe Peters,,0,3,15
John Brown,,,0,15
Total,13,3,12,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,3,3,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,6,5,3,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,14,4,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,18,14,4,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,2,0,5,18
Joe Peters,,1,1,18
John Brown,,,0,18
Total,7,2,6,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,2,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,3,2,0,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,7,3,20
John Rafferty,,2,0,20
Joe Peters,,,1,20
Total,10,9,4,20
,Attorney General - Republican,,Auditor General - Republican,21
,John Rafferty,Joe Peters,John Brown,21
John Rafferty,3,0,5,21
Joe Peters,,1,2,21
John Brown,,,0,21
Total,8,3,7,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,7,1,22
John Rafferty,,1,0,22
Joe Peters,,,2,22
Total,8,8,3,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,5,2,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,7,5,2,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,1,10,7,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,18,11,7,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,0,18,7,25
John Rafferty,,6,0,25
Joe Peters,,,0,25
Total,25,24,7,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,1,19,4,26
John Rafferty,,3,0,26
Joe Peters,,,0,26
Total,24,22,4,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,1,10,8,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,19,10,8,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,Joe Peters,John Rafferty,28
John Brown,0,1,2,28
Joe Peters,,1,0,28
John Rafferty,,,0,28
Total,3,2,2,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,1,11,6,29
John Rafferty,,2,0,29
Joe Peters,,,0,29
Total,18,13,6,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,John Rafferty,Joe Peters,30
John Brown,0,18,3,30
John Rafferty,,1,0,30
Joe Peters,,,2,30
Total,21,19,5,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,0,28,8,31
John Rafferty,,3,0,31
Joe Peters,,,4,31
Total,36,31,12,31
,Auditor General - Republican,Attorney General - Republican,,32
,John Brown,John Rafferty,Joe Peters,32
John Brown,0,8,4,32
John Rafferty,,2,0,32
Joe Peters,,,0,32
Total,12,10,4,32
,Auditor General - Republican,Attorney General - Republican,,33
,John Brown,John Rafferty,Joe Peters,33
John Brown,0,12,8,33
John Rafferty,,2,0,33
Joe Peters,,,0,33
Total,20,14,8,33
,Auditor General - Republican,Attorney General - Republican,,34
,John Brown,John Rafferty,Joe Peters,34
John Brown,0,9,1,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,10,9,1,34
,Attorney General - Republican,,Auditor General - Republican,35
,John Rafferty,Joe Peters,John Brown,35
John Rafferty,6,0,14,35
Joe Peters,,0,5,35
John Brown,,,0,35
Total,20,5,19,35
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,0,17,6,36
John Rafferty,,6,0,36
Joe Peters,,,2,36
Total,23,23,8,36
,Auditor General - Republican,Attorney General - Republican,,37
,John Brown,John Rafferty,Joe Peters,37
John Brown,1,16,6,37
