col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,335,0,All
Joe Peters,,120,All
Total,335,120,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,28,0,1
Joe Peters,,8,1
Total,28,8,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,22,0,2
Joe Peters,,5,2
Total,22,5,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,19,0,3
Joe Peters,,4,3
Total,19,4,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,9,0,4
Joe Peters,,2,4
Total,9,2,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,12,0,5
Joe Peters,,4,5
Total,12,4,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,18,0,6
Joe Peters,,10,6
Total,18,10,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,23,0,7
Joe Peters,,11,7
Total,23,11,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,17,0,8
Joe Peters,,8,8
Total,17,8,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,26,0,9
Joe Peters,,8,9
Total,26,8,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,22,0,10
Joe Peters,,7,10
Total,22,7,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,18,0,11
Joe Peters,,4,11
Total,18,4,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,15,0,12
Joe Peters,,6,12
Total,15,6,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,12,0,13
Joe Peters,,7,13
Total,12,7,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,9,0,14
Joe Peters,,0,14
Total,9,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,17,0,15
Joe Peters,,5,15
Total,17,5,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,24,0,16
Joe Peters,,7,16
Total,24,7,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,44,0,17
Joe Peters,,24,17
Total,44,24,17
