col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,76,49,16,3,5
Chaka Fattah,,33,0,0,0,5
Dwight Evans,,,19,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,2,5
Total,145,109,68,18,5,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,3,73,40,17,0,6
Chaka Fattah,,26,0,0,0,6
Dwight Evans,,,13,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,133,99,53,21,0,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,1,81,49,14,5,7
Chaka Fattah,,23,0,0,0,7
Dwight Evans,,,30,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,1,7
Total,150,104,79,16,6,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,7,47,46,16,11,8
Chaka Fattah,,18,0,0,0,8
Dwight Evans,,,18,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,3,8
Total,127,65,64,19,14,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,9
Joe Torsella,4,120,108,40,22,9
Chaka Fattah,,49,0,0,0,9
Dwight Evans,,,25,0,0,9
Dan Muroff,,,,6,0,9
Brian Anthony Gordon,,,,,7,9
Total,294,169,133,46,29,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,3,69,32,21,6,10
Chaka Fattah,,19,0,0,0,10
Dwight Evans,,,29,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,1,10
Total,131,88,61,23,7,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,4,102,55,22,1,11
Chaka Fattah,,26,0,0,0,11
Dwight Evans,,,29,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,1,11
Total,184,128,84,23,2,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,4,79,47,14,8,12
Chaka Fattah,,30,0,0,0,12
Dwight Evans,,,16,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,6,12
Total,152,109,63,17,14,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,0,50,34,18,4,13
Chaka Fattah,,22,0,0,0,13
Dwight Evans,,,33,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,0,13
Total,106,72,67,21,4,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,3,108,60,17,6,14
Chaka Fattah,,28,0,0,0,14
Dwight Evans,,,25,0,0,14
Brian Anthony Gordon,,,,0,0,14
Dan Muroff,,,,,3,14
Total,194,136,85,17,9,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,1,83,38,19,1,15
Chaka Fattah,,28,0,0,0,15
Dwight Evans,,,28,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,1,15
Total,142,111,66,22,2,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,3,83,29,17,2,16
Chaka Fattah,,36,0,0,0,16
Dwight Evans,,,18,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,134,119,47,21,2,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,101,48,15,3,17
Chaka Fattah,,36,0,0,0,17
Dwight Evans,,,15,0,0,17
Brian Anthony Gordon,,,,6,0,17
Dan Muroff,,,,,1,17
Total,169,137,63,21,4,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,5,72,34,29,1,18
Chaka Fattah,,34,0,0,0,18
Dwight Evans,,,17,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,141,106,51,33,1,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,2,54,42,20,0,19
Chaka Fattah,,48,0,0,0,19
Dwight Evans,,,23,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,1,19
Total,118,102,65,25,1,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,2,87,51,15,2,20
Chaka Fattah,,25,0,0,0,20
Dwight Evans,,,27,0,0,20
Brian Anthony Gordon,,,,3,0,20
Dan Muroff,,,,,0,20
Total,157,112,78,18,2,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,2,47,37,8,1,21
Chaka Fattah,,25,0,0,0,21
Dwight Evans,,,27,0,0,21
Brian Anthony Gordon,,,,2,0,21
Dan Muroff,,,,,1,21
Total,95,72,64,10,2,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,3,61,46,18,1,22
Chaka Fattah,,20,0,0,0,22
Dwight Evans,,,22,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,0,22
Total,129,81,68,23,1,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,3,68,62,13,4,23
Chaka Fattah,,15,0,0,0,23
Dwight Evans,,,14,0,0,23
Brian Anthony Gordon,,,,0,0,23
Dan Muroff,,,,,2,23
Total,150,83,76,13,6,23
