col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,All
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,All
John Sabatina,"1,653",0,"2,361",All
Kevin J Boyle,,567,"1,190",All
Eugene A Depasquale,,,76,All
Total,"4,014","1,757","3,627",All
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,1
Eugene A Depasquale,2,63,50,1
John Sabatina,,34,0,1
Kevin J Boyle,,,32,1
Total,115,97,82,1
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,2
Eugene A Depasquale,2,74,30,2
John Sabatina,,23,0,2
Kevin J Boyle,,,7,2
Total,106,97,37,2
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,3
Eugene A Depasquale,0,48,26,3
John Sabatina,,16,0,3
Kevin J Boyle,,,7,3
Total,74,64,33,3
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,4
Eugene A Depasquale,2,41,29,4
Kevin J Boyle,,26,0,4
John Sabatina,,,13,4
Total,72,67,42,4
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,5
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,5
John Sabatina,20,0,39,5
Kevin J Boyle,,2,12,5
Eugene A Depasquale,,,1,5
Total,59,14,52,5
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,6
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,6
John Sabatina,58,0,80,6
Kevin J Boyle,,21,42,6
Eugene A Depasquale,,,4,6
Total,138,63,126,6
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,7
Eugene A Depasquale,4,74,59,7
Kevin J Boyle,,27,0,7
John Sabatina,,,33,7
Total,137,101,92,7
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,8
Eugene A Depasquale,5,118,52,8
John Sabatina,,57,0,8
Kevin J Boyle,,,25,8
Total,175,175,77,8
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,9
Eugene A Depasquale,1,35,23,9
John Sabatina,,20,0,9
Kevin J Boyle,,,7,9
Total,59,55,30,9
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,10
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,10
John Sabatina,48,0,46,10
Kevin J Boyle,,20,27,10
Eugene A Depasquale,,,1,10
Total,94,47,74,10
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,11
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,11
John Sabatina,22,0,42,11
Kevin J Boyle,,13,15,11
Eugene A Depasquale,,,2,11
Total,64,28,59,11
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,12
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,12
John Sabatina,58,0,66,12
Kevin J Boyle,,13,27,12
Eugene A Depasquale,,,2,12
Total,124,40,95,12
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,13
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,13
John Sabatina,22,0,55,13
Kevin J Boyle,,15,20,13
Eugene A Depasquale,,,1,13
Total,77,35,76,13
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,14
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,14
John Sabatina,34,0,42,14
Kevin J Boyle,,20,20,14
Eugene A Depasquale,,,1,14
Total,76,40,63,14
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,15
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,15
John Sabatina,48,0,45,15
Kevin J Boyle,,13,22,15
Eugene A Depasquale,,,0,15
Total,93,35,67,15
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,16
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,16
John Sabatina,34,0,45,16
Kevin J Boyle,,6,20,16
Eugene A Depasquale,,,2,16
Total,79,26,67,16
