col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,615",0,0,All
Bernie Sanders,,"1,591",0,All
Roque Rocky De La Fuente,,,14,All
Total,"2,615","1,591",14,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,117,0,0,1
Bernie Sanders,,72,0,1
Roque Rocky De La Fuente,,,2,1
Total,117,72,2,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,145,0,0,2
Bernie Sanders,,78,0,2
Roque Rocky De La Fuente,,,0,2
Total,145,78,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,175,0,0,3
Bernie Sanders,,74,0,3
Roque Rocky De La Fuente,,,0,3
Total,175,74,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,159,0,0,4
Bernie Sanders,,51,0,4
Roque Rocky De La Fuente,,,0,4
Total,159,51,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,104,0,0,5
Bernie Sanders,,74,0,5
Roque Rocky De La Fuente,,,1,5
Total,104,74,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,135,0,0,6
Bernie Sanders,,56,0,6
Roque Rocky De La Fuente,,,0,6
Total,135,56,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,117,0,0,7
Bernie Sanders,,44,0,7
Roque Rocky De La Fuente,,,2,7
Total,117,44,2,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,153,0,0,8
Bernie Sanders,,76,0,8
Roque Rocky De La Fuente,,,0,8
Total,153,76,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,111,0,0,9
Bernie Sanders,,59,0,9
Roque Rocky De La Fuente,,,0,9
Total,111,59,0,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,66,0,0,10
Hillary Clinton,,61,0,10
Roque Rocky De La Fuente,,,1,10
Total,66,61,1,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,50,0,0,11
Bernie Sanders,,30,0,11
Roque Rocky De La Fuente,,,0,11
Total,50,30,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,110,0,0,12
Bernie Sanders,,77,0,12
Roque Rocky De La Fuente,,,1,12
Total,110,77,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,100,0,0,13
Bernie Sanders,,94,0,13
Roque Rocky De La Fuente,,,0,13
Total,100,94,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,59,0,0,14
Bernie Sanders,,56,0,14
Roque Rocky De La Fuente,,,0,14
Total,59,56,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,125,0,0,15
Bernie Sanders,,86,0,15
Roque Rocky De La Fuente,,,1,15
Total,125,86,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,105,0,0,16
Bernie Sanders,,80,0,16
Roque Rocky De La Fuente,,,0,16
Total,105,80,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,110,0,0,17
Bernie Sanders,,97,0,17
Roque Rocky De La Fuente,,,0,17
Total,110,97,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,74,0,0,18
Bernie Sanders,,72,0,18
Roque Rocky De La Fuente,,,1,18
Total,74,72,1,18
,President Of The United States - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Bernie Sanders,51,0,0,19
Hillary Clinton,,50,0,19
Roque Rocky De La Fuente,,,3,19
Total,51,50,3,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,113,0,0,20
Hillary Clinton,,51,0,20
Roque Rocky De La Fuente,,,1,20
Total,113,51,1,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,307,0,0,21
Bernie Sanders,,87,0,21
Roque Rocky De La Fuente,,,0,21
Total,307,87,0,21
,President Of The United States - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Bernie Sanders,30,0,0,22
Hillary Clinton,,28,0,22
Roque Rocky De La Fuente,,,1,22
Total,30,28,1,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,169,0,0,23
Bernie Sanders,,68,0,23
Roque Rocky De La Fuente,,,0,23
Total,169,68,0,23
