col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,536,All
Total,536,All
,Auditor General - Republican,1
,John Brown,1
John Brown,13,1
Total,13,1
,Auditor General - Republican,2
,John Brown,2
John Brown,17,2
Total,17,2
,Auditor General - Republican,3
,John Brown,3
John Brown,17,3
Total,17,3
,Auditor General - Republican,4
,John Brown,4
John Brown,30,4
Total,30,4
,Auditor General - Republican,5
,John Brown,5
John Brown,36,5
Total,36,5
,Auditor General - Republican,6
,John Brown,6
John Brown,41,6
Total,41,6
,Auditor General - Republican,7
,John Brown,7
John Brown,46,7
Total,46,7
,Auditor General - Republican,8
,John Brown,8
John Brown,45,8
Total,45,8
,Auditor General - Republican,9
,John Brown,9
John Brown,48,9
Total,48,9
,Auditor General - Republican,10
,John Brown,10
John Brown,83,10
Total,83,10
,Auditor General - Republican,11
,John Brown,11
John Brown,75,11
Total,75,11
,Auditor General - Republican,12
,John Brown,12
John Brown,37,12
Total,37,12
,Auditor General - Republican,13
,John Brown,13
John Brown,8,13
Total,8,13
,Auditor General - Republican,14
,John Brown,14
John Brown,7,14
Total,7,14
,Auditor General - Republican,15
,John Brown,15
John Brown,13,15
Total,13,15
,Auditor General - Republican,16
,John Brown,16
John Brown,11,16
Total,11,16
,Auditor General - Republican,17
,John Brown,17
John Brown,9,17
Total,9,17
