col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,29,444,All
Otto Voit,,20,All
Total,473,464,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,3,24,1
Otto Voit,,1,1
Total,27,25,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,14,2
Otto Voit,,0,2
Total,14,14,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,40,3
Otto Voit,,1,3
Total,41,41,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,35,4
Otto Voit,,0,4
Total,36,35,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,4,28,5
Otto Voit,,3,5
Total,32,31,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,2,34,6
Otto Voit,,2,6
Total,36,36,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,4,33,7
John Brown,,3,7
Total,37,36,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,4,28,8
John Brown,,0,8
Total,32,28,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,2,9,9
Otto Voit,,1,9
Total,11,10,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,2,33,10
John Brown,,1,10
Total,35,34,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,21,11
Otto Voit,,0,11
Total,22,21,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,2,35,12
Otto Voit,,1,12
Total,37,36,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,4,13
Otto Voit,,0,13
Total,4,4,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,1,14
Otto Voit,,0,14
Total,2,1,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,2,15
Otto Voit,,0,15
Total,3,2,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,3,16
Otto Voit,,0,16
Total,3,3,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,3,17
Otto Voit,,0,17
Total,3,3,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,1,11,18
Otto Voit,,0,18
Total,12,11,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,7,19
Otto Voit,,0,19
Total,7,7,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,5,20
Otto Voit,,0,20
Total,6,5,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,1,4,21
Otto Voit,,0,21
Total,5,4,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,3,26,22
Otto Voit,,0,22
Total,29,26,22
,State Treasurer - Republican,Auditor General - Republican,23
,Otto Voit,John Brown,23
Otto Voit,1,25,23
John Brown,,0,23
Total,26,25,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,1,19,24
Otto Voit,,0,24
Total,20,19,24
