col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,All
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Jordan A Harris,611,0,"1,956","1,195","1,148",694,All
L Warren Bullard,,11,15,11,17,12,All
Katie Mcginty,,,318,0,0,0,All
Joe Sestak,,,,191,0,0,All
John Fetterman,,,,,166,0,All
Joseph J Vodvarka,,,,,,87,All
Total,"5,604",66,"2,289","1,397","1,331",793,All
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,1
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Jordan A Harris,12,0,67,39,38,21,1
L Warren Bullard,,0,1,1,0,1,1
Katie Mcginty,,,6,0,0,0,1
John Fetterman,,,,6,0,0,1
Joe Sestak,,,,,7,0,1
Joseph J Vodvarka,,,,,,3,1
Total,177,3,74,46,45,25,1
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,2
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Jordan A Harris,11,0,50,46,28,14,2
L Warren Bullard,,0,0,0,0,0,2
Joe Sestak,,,6,0,0,0,2
Katie Mcginty,,,,9,0,0,2
John Fetterman,,,,,7,0,2
Joseph J Vodvarka,,,,,,2,2
Total,149,0,56,55,35,16,2
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,3
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Jordan A Harris,18,0,48,38,34,18,3
L Warren Bullard,,3,2,1,1,1,3
Katie Mcginty,,,12,0,0,0,3
John Fetterman,,,,4,0,0,3
Joe Sestak,,,,,7,0,3
Joseph J Vodvarka,,,,,,1,3
Total,156,8,62,43,42,20,3
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,4
,Jordan A Harris,L Warren Bullard,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Jordan A Harris,15,0,48,39,26,14,4
L Warren Bullard,,0,0,0,0,0,4
John Fetterman,,,2,0,0,0,4
Katie Mcginty,,,,4,0,0,4
Joe Sestak,,,,,3,0,4
Joseph J Vodvarka,,,,,,2,4
Total,142,0,50,43,29,16,4
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,5
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Jordan A Harris,36,0,74,39,31,28,5
L Warren Bullard,,0,0,0,1,1,5
Katie Mcginty,,,12,0,0,0,5
John Fetterman,,,,4,0,0,5
Joe Sestak,,,,,7,0,5
Joseph J Vodvarka,,,,,,2,5
Total,208,2,86,43,39,31,5
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,6
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Jordan A Harris,25,0,88,46,37,23,6
L Warren Bullard,,3,0,0,1,0,6
Katie Mcginty,,,13,0,0,0,6
John Fetterman,,,,6,0,0,6
Joe Sestak,,,,,8,0,6
Joseph J Vodvarka,,,,,,1,6
Total,219,4,101,52,46,24,6
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,7
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Jordan A Harris,19,0,54,41,32,21,7
L Warren Bullard,,0,0,0,0,0,7
Katie Mcginty,,,10,0,0,0,7
Joe Sestak,,,,6,0,0,7
John Fetterman,,,,,11,0,7
Joseph J Vodvarka,,,,,,4,7
Total,167,0,64,47,43,25,7
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,8
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Jordan A Harris,14,0,76,31,30,16,8
L Warren Bullard,,0,0,2,1,0,8
Katie Mcginty,,,8,0,0,0,8
Joe Sestak,,,,6,0,0,8
John Fetterman,,,,,1,0,8
Joseph J Vodvarka,,,,,,1,8
Total,167,3,84,39,32,17,8
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,9
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Jordan A Harris,29,0,55,42,39,15,9
L Warren Bullard,,0,0,1,0,0,9
Katie Mcginty,,,13,0,0,0,9
Joe Sestak,,,,5,0,0,9
John Fetterman,,,,,7,0,9
Joseph J Vodvarka,,,,,,1,9
Total,180,1,68,48,46,16,9
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,14
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Jordan A Harris,6,0,26,26,26,17,14
L Warren Bullard,,0,1,1,0,0,14
Katie Mcginty,,,6,0,0,0,14
John Fetterman,,,,5,0,0,14
Joe Sestak,,,,,5,0,14
Joseph J Vodvarka,,,,,,2,14
Total,101,2,33,32,31,19,14
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,16
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Jordan A Harris,17,0,59,59,23,18,16
L Warren Bullard,,0,0,0,0,2,16
Joe Sestak,,,4,0,0,0,16
Katie Mcginty,,,,2,0,0,16
John Fetterman,,,,,5,0,16
Joseph J Vodvarka,,,,,,3,16
Total,176,2,63,61,28,23,16
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,17
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Jordan A Harris,25,0,37,27,20,19,17
L Warren Bullard,,0,2,1,1,0,17
Katie Mcginty,,,2,0,0,0,17
Joseph J Vodvarka,,,,4,0,0,17
Joe Sestak,,,,,1,0,17
John Fetterman,,,,,,3,17
Total,128,4,41,32,22,22,17
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,18
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Jordan A Harris,17,0,58,34,25,19,18
L Warren Bullard,,0,0,0,1,0,18
Katie Mcginty,,,9,0,0,0,18
John Fetterman,,,,2,0,0,18
Joe Sestak,,,,,6,0,18
Joseph J Vodvarka,,,,,,2,18
Total,153,1,67,36,32,21,18
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,19
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Jordan A Harris,24,0,63,41,27,13,19
L Warren Bullard,,0,0,0,0,0,19
Katie Mcginty,,,8,0,0,0,19
Joe Sestak,,,,5,0,0,19
Joseph J Vodvarka,,,,,3,0,19
John Fetterman,,,,,,3,19
Total,168,0,71,46,30,16,19
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,20
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Jordan A Harris,30,0,49,25,21,11,20
L Warren Bullard,,0,0,0,1,0,20
Katie Mcginty,,,4,0,0,0,20
Joe Sestak,,,,4,0,0,20
John Fetterman,,,,,2,0,20
Joseph J Vodvarka,,,,,,1,20
Total,136,1,53,29,24,12,20
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,21
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Jordan A Harris,18,0,38,26,21,19,21
L Warren Bullard,,0,0,1,0,0,21
Katie Mcginty,,,7,0,0,0,21
Joe Sestak,,,,3,0,0,21
John Fetterman,,,,,2,0,21
Joseph J Vodvarka,,,,,,2,21
Total,122,1,45,30,23,21,21
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,22
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Jordan A Harris,17,0,31,31,23,19,22
L Warren Bullard,,0,1,1,0,0,22
Katie Mcginty,,,13,0,0,0,22
John Fetterman,,,,1,0,0,22
Joe Sestak,,,,,6,0,22
Joseph J Vodvarka,,,,,,3,22
Total,121,2,45,33,29,22,22
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,23
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Jordan A Harris,17,0,44,29,22,15,23
L Warren Bullard,,0,0,0,0,1,23
Katie Mcginty,,,9,0,0,0,23
Joe Sestak,,,,4,0,0,23
John Fetterman,,,,,3,0,23
Joseph J Vodvarka,,,,,,3,23
Total,127,1,53,33,25,19,23
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,24
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
Jordan A Harris,10,0,31,23,24,20,24
L Warren Bullard,,0,0,0,1,0,24
Katie Mcginty,,,2,0,0,0,24
John Fetterman,,,,3,0,0,24
Joseph J Vodvarka,,,,,1,0,24
Joe Sestak,,,,,,3,24
Total,108,1,33,26,26,23,24
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,25
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Jordan A Harris,25,0,33,21,25,17,25
L Warren Bullard,,0,1,0,0,0,25
Katie Mcginty,,,9,0,0,0,25
Joe Sestak,,,,10,0,0,25
John Fetterman,,,,,2,0,25
Joseph J Vodvarka,,,,,,4,25
Total,121,1,43,31,27,21,25
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,26
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Jordan A Harris,7,0,46,23,17,16,26
L Warren Bullard,,0,0,0,0,0,26
Katie Mcginty,,,15,0,0,0,26
Joe Sestak,,,,7,0,0,26
John Fetterman,,,,,3,0,26
Joseph J Vodvarka,,,,,,3,26
Total,109,0,61,30,20,19,26
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,27
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,27
Jordan A Harris,3,0,29,26,23,21,27
L Warren Bullard,,0,1,1,0,0,27
Katie Mcginty,,,14,0,0,0,27
John Fetterman,,,,7,0,0,27
Joseph J Vodvarka,,,,,3,0,27
Joe Sestak,,,,,,4,27
Total,102,2,44,34,26,25,27
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,28
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Jordan A Harris,22,0,57,55,31,28,28
L Warren Bullard,,0,1,0,1,2,28
Katie Mcginty,,,6,0,0,0,28
Joe Sestak,,,,2,0,0,28
Joseph J Vodvarka,,,,,3,0,28
John Fetterman,,,,,,3,28
Total,193,4,64,57,35,33,28
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,29
,Jordan A Harris,L Warren Bullard,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,29
Jordan A Harris,8,0,45,38,15,7,29
L Warren Bullard,,0,1,1,0,0,29
John Fetterman,,,4,0,0,0,29
Katie Mcginty,,,,8,0,0,29
Joe Sestak,,,,,5,0,29
Joseph J Vodvarka,,,,,,1,29
Total,113,2,50,47,20,8,29
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,30
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Jordan A Harris,12,0,33,27,22,17,30
L Warren Bullard,,2,0,0,0,0,30
Katie Mcginty,,,6,0,0,0,30
Joe Sestak,,,,5,0,0,30
John Fetterman,,,,,7,0,30
Joseph J Vodvarka,,,,,,3,30
Total,111,2,39,32,29,20,30
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,31
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,31
