col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,James A Jones,All
Donald J Trump,108,0,0,0,0,0,93,All
Ted Cruz,,22,0,0,0,0,43,All
John R Kasich,,,22,0,0,0,35,All
Marco Rubio,,,,3,0,0,2,All
Ben Carson,,,,,4,0,0,All
Jeb Bush,,,,,,1,2,All
James A Jones,,,,,,,1,All
Total,201,65,57,5,4,3,176,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
James A Jones,0,3,2,2,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,7,6,2,2,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
James A Jones,0,1,1,0,0,0,0,2
John R Kasich,,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Donald J Trump,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,1,1,0,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
James A Jones,0,3,1,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,4,3,3,1,0,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,4
James A Jones,1,0,1,0,0,0,0,4
Donald J Trump,,1,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
