col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,All
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Ed Neilson,65,"1,373","1,045",34,All
Hillary Clinton,,"1,010",0,0,All
Bernie Sanders,,,642,0,All
Roque Rocky De La Fuente,,,,20,All
Total,"2,517","2,383","1,687",54,All
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,2
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Ed Neilson,1,53,50,1,2
Hillary Clinton,,22,0,0,2
Bernie Sanders,,,16,0,2
Roque Rocky De La Fuente,,,,0,2
Total,105,75,66,1,2
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,5
Hillary Clinton,21,0,0,35,5
Bernie Sanders,,5,0,13,5
Roque Rocky De La Fuente,,,1,1,5
Ed Neilson,,,,2,5
Total,56,18,2,51,5
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,6
Hillary Clinton,61,0,0,62,6
Bernie Sanders,,36,0,50,6
Roque Rocky De La Fuente,,,0,0,6
Ed Neilson,,,,6,6
Total,123,86,0,118,6
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,10
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Ed Neilson,1,42,40,3,10
Bernie Sanders,,34,0,0,10
Hillary Clinton,,,19,0,10
Roque Rocky De La Fuente,,,,2,10
Total,86,76,59,5,10
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,11
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Ed Neilson,2,33,28,0,11
Bernie Sanders,,14,0,0,11
Hillary Clinton,,,15,0,11
Roque Rocky De La Fuente,,,,2,11
Total,63,47,43,2,11
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,12
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Ed Neilson,5,53,42,3,12
Hillary Clinton,,36,0,0,12
Bernie Sanders,,,26,0,12
Roque Rocky De La Fuente,,,,2,12
Total,103,89,68,5,12
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,16
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Ed Neilson,1,40,28,1,16
Hillary Clinton,,25,0,0,16
Bernie Sanders,,,18,0,16
Roque Rocky De La Fuente,,,,1,16
Total,70,65,46,2,16
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,17
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Ed Neilson,2,38,40,1,17
Hillary Clinton,,24,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,81,62,55,1,17
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,18
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Ed Neilson,2,37,28,1,18
Hillary Clinton,,28,0,0,18
Bernie Sanders,,,23,0,18
Roque Rocky De La Fuente,,,,0,18
Total,68,65,51,1,18
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,19
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Ed Neilson,5,67,67,3,19
Hillary Clinton,,49,0,0,19
Bernie Sanders,,,27,0,19
Roque Rocky De La Fuente,,,,1,19
Total,142,116,94,4,19
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,20
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Ed Neilson,2,40,36,0,20
Hillary Clinton,,32,0,0,20
Bernie Sanders,,,19,0,20
Roque Rocky De La Fuente,,,,0,20
Total,78,72,55,0,20
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,21
Hillary Clinton,36,0,0,42,21
Bernie Sanders,,23,0,33,21
Roque Rocky De La Fuente,,,0,1,21
