col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Auditor General - Republican,All
,John Rafferty,Joe Peters,John Brown,All
John Rafferty,192,0,734,All
Joe Peters,,25,174,All
John Brown,,,13,All
Total,926,199,921,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,19,0,53,1
Joe Peters,,2,14,1
John Brown,,,0,1
Total,72,16,67,1
,Attorney General - Republican,,Auditor General - Republican,2
,John Rafferty,Joe Peters,John Brown,2
John Rafferty,6,0,14,2
Joe Peters,,0,5,2
John Brown,,,0,2
Total,20,5,19,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,111,23,3
John Rafferty,,17,0,3
Joe Peters,,,2,3
Total,134,128,25,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,65,14,4
John Rafferty,,13,0,4
Joe Peters,,,4,4
Total,80,78,18,4
,Attorney General - Republican,,Auditor General - Republican,5
,John Rafferty,Joe Peters,John Brown,5
John Rafferty,13,0,40,5
Joe Peters,,3,11,5
John Brown,,,1,5
Total,53,14,52,5
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,14,0,26,6
Joe Peters,,2,7,6
John Brown,,,1,6
Total,40,9,34,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,35,8,7
John Rafferty,,8,0,7
Joe Peters,,,2,7
Total,43,43,10,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,14,5,8
John Rafferty,,1,0,8
Joe Peters,,,1,8
Total,19,15,6,8
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,2,0,3,9
Joe Peters,,0,1,9
John Brown,,,0,9
Total,5,1,4,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,5,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,7,5,2,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,7,3,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,10,8,3,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,10,1,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,12,12,2,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,2,0,8,13
Joe Peters,,0,1,13
John Brown,,,0,13
Total,10,1,9,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,1,0,5,14
Joe Peters,,0,0,14
John Brown,,,0,14
Total,6,0,5,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,15,0,36,15
Joe Peters,,1,10,15
John Brown,,,1,15
Total,51,11,47,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,4,0,7,16
Joe Peters,,0,0,16
John Brown,,,0,16
Total,11,0,7,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,14,3,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,17,17,3,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,Joe Peters,John Rafferty,18
John Brown,0,4,4,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,8,5,4,18
,Attorney General - Republican,,Auditor General - Republican,19
,John Rafferty,Joe Peters,John Brown,19
John Rafferty,2,0,8,19
Joe Peters,,1,1,19
John Brown,,,0,19
Total,10,2,9,19
,Attorney General - Republican,,Auditor General - Republican,20
,John Rafferty,Joe Peters,John Brown,20
John Rafferty,17,0,60,20
Joe Peters,,1,13,20
John Brown,,,2,20
Total,77,14,75,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,9,2,21
John Rafferty,,2,0,21
Joe Peters,,,0,21
Total,11,11,2,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,30,11,22
John Rafferty,,9,0,22
Joe Peters,,,1,22
Total,41,39,12,22
,Attorney General - Republican,,Auditor General - Republican,23
,John Rafferty,Joe Peters,John Brown,23
John Rafferty,12,0,50,23
Joe Peters,,0,7,23
John Brown,,,3,23
Total,62,7,60,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,1,74,19,24
John Rafferty,,19,0,24
Joe Peters,,,3,24
Total,94,93,22,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,2,46,9,25
John Rafferty,,10,0,25
Joe Peters,,,0,25
Total,57,56,9,25
