col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,6,3,2,1,All
Aaron Cohen,,4,1,1,All
Elizabeth Havey,,,2,1,All
Aldridk Gessa,,,,0,All
Total,10,8,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,2
Aldridk Gessa,0,1,1,0,2
Calvin Tucker,,0,1,0,2
Elizabeth Havey,,,0,0,2
Aaron Cohen,,,,0,2
Total,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Aaron Cohen,1,0,0,0,4
Calvin Tucker,,1,0,0,4
Aldridk Gessa,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,5
Calvin Tucker,1,0,0,0,5
Aaron Cohen,,0,0,0,5
Aldridk Gessa,,,0,0,5
Elizabeth Havey,,,,0,5
Total,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,6
Calvin Tucker,1,0,0,0,6
Elizabeth Havey,,1,0,0,6
Aaron Cohen,,,0,0,6
Aldridk Gessa,,,,0,6
Total,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Aaron Cohen,1,1,0,0,7
Aldridk Gessa,,0,0,0,7
Calvin Tucker,,,1,0,7
Elizabeth Havey,,,,0,7
Total,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,8
Aaron Cohen,0,1,0,0,8
Calvin Tucker,,0,0,0,8
Aldridk Gessa,,,0,0,8
Elizabeth Havey,,,,0,8
Total,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Calvin Tucker,1,1,0,0,11
Aaron Cohen,,0,0,0,11
Aldridk Gessa,,,0,0,11
Elizabeth Havey,,,,0,11
Total,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Elizabeth Havey,1,1,1,0,12
Aaron Cohen,,0,1,0,12
Calvin Tucker,,,0,0,12
Aldridk Gessa,,,,0,12
Total,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,15
Aaron Cohen,1,0,0,0,15
Calvin Tucker,,1,0,0,15
Aldridk Gessa,,,0,0,15
Elizabeth Havey,,,,0,15
Total,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,21
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,21
Aaron Cohen,1,0,0,0,21
Aldridk Gessa,,0,0,0,21
Calvin Tucker,,,0,0,21
Elizabeth Havey,,,,0,21
Total,1,0,0,0,21
