col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,868",0,0,All
Stephen A Zappala Jr,,"1,179",0,All
John Morganelli,,,426,All
Total,"1,868","1,179",426,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,84,0,0,1
Stephen A Zappala Jr,,59,0,1
John Morganelli,,,12,1
Total,84,59,12,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,94,0,0,2
Stephen A Zappala Jr,,50,0,2
John Morganelli,,,24,2
Total,94,50,24,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,91,0,0,3
Stephen A Zappala Jr,,78,0,3
John Morganelli,,,27,3
Total,91,78,27,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,113,0,0,4
Stephen A Zappala Jr,,63,0,4
John Morganelli,,,11,4
Total,113,63,11,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,78,0,0,5
Stephen A Zappala Jr,,44,0,5
John Morganelli,,,25,5
Total,78,44,25,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,93,0,0,6
Stephen A Zappala Jr,,47,0,6
John Morganelli,,,16,6
Total,93,47,16,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,63,0,0,7
Stephen A Zappala Jr,,47,0,7
John Morganelli,,,29,7
Total,63,47,29,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,101,0,0,8
Stephen A Zappala Jr,,72,0,8
John Morganelli,,,18,8
Total,101,72,18,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,59,0,0,9
Stephen A Zappala Jr,,55,0,9
John Morganelli,,,16,9
Total,59,55,16,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,56,0,0,10
Josh Shapiro,,38,0,10
John Morganelli,,,14,10
Total,56,38,14,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,40,0,0,11
Stephen A Zappala Jr,,16,0,11
John Morganelli,,,4,11
Total,40,16,4,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,75,0,0,12
Stephen A Zappala Jr,,66,0,12
John Morganelli,,,27,12
Total,75,66,27,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,90,0,0,13
Stephen A Zappala Jr,,53,0,13
John Morganelli,,,19,13
Total,90,53,19,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,52,0,0,14
Stephen A Zappala Jr,,28,0,14
John Morganelli,,,12,14
Total,52,28,12,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,97,0,0,15
Stephen A Zappala Jr,,62,0,15
John Morganelli,,,21,15
Total,97,62,21,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,87,0,0,16
Stephen A Zappala Jr,,50,0,16
John Morganelli,,,14,16
Total,87,50,14,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,101,0,0,17
Stephen A Zappala Jr,,52,0,17
John Morganelli,,,21,17
Total,101,52,21,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,78,0,0,18
Stephen A Zappala Jr,,38,0,18
John Morganelli,,,10,18
Total,78,38,10,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,41,0,0,19
Josh Shapiro,,28,0,19
John Morganelli,,,20,19
Total,41,28,20,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,79,0,0,20
Stephen A Zappala Jr,,40,0,20
John Morganelli,,,16,20
Total,79,40,16,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,168,0,0,21
Stephen A Zappala Jr,,96,0,21
John Morganelli,,,46,21
Total,168,96,46,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,22,0,0,22
Stephen A Zappala Jr,,19,0,22
John Morganelli,,,8,22
Total,22,19,8,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,137,0,0,23
Stephen A Zappala Jr,,47,0,23
John Morganelli,,,16,23
Total,137,47,16,23
