col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"3,920",All
Total,"3,920",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,187,1
Total,187,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,158,2
Total,158,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,150,3
Total,150,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,213,4
Total,213,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,195,5
Total,195,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,175,6
Total,175,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,123,7
Total,123,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,136,8
Total,136,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,137,9
Total,137,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,129,10
Total,129,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,117,11
Total,117,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,141,12
Total,141,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,174,13
Total,174,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,177,14
Total,177,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,114,15
Total,114,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,170,16
Total,170,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,175,17
Total,175,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,219,18
Total,219,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,180,19
Total,180,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,170,20
Total,170,20
,Senator In The General Assembly 3rd District - Democrat,21
,Sharif Street,21
Sharif Street,124,21
Total,124,21
,Senator In The General Assembly 3rd District - Democrat,22
,Sharif Street,22
Sharif Street,233,22
Total,233,22
,Senator In The General Assembly 3rd District - Democrat,23
,Sharif Street,23
Sharif Street,120,23
Total,120,23
,Senator In The General Assembly 3rd District - Democrat,24
,Sharif Street,24
Sharif Street,88,24
Total,88,24
,Senator In The General Assembly 3rd District - Democrat,25
,Sharif Street,25
Sharif Street,115,25
Total,115,25
