col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,0,30,9,All
John Rafferty,,1,0,All
Joe Peters,,,1,All
Total,39,31,10,All
,Attorney General - Republican,,State Treasurer - Republican,1
,Joe Peters,John Rafferty,Otto Voit,1
Joe Peters,0,0,1,1
John Rafferty,,1,0,1
Otto Voit,,,0,1
Total,1,1,1,1
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,0,0,3,3
Joe Peters,,0,0,3
Otto Voit,,,0,3
Total,3,0,3,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,3,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,5,3,2,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,8,2,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,10,8,2,5
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,3,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,3,0,3,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,Joe Peters,John Rafferty,Otto Voit,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,Joe Peters,John Rafferty,17
Otto Voit,0,1,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,2,1,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,2,19
Joe Peters,,1,0,19
Otto Voit,,,0,19
Total,2,1,2,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,0,0,1,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,1,0,1,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,2,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,3,2,1,21
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,0,0,3,24
Joe Peters,,0,0,24
Otto Voit,,,0,24
Total,3,0,3,24
