col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Chaka Fattah,206,0,0,0,All
Dwight Evans,,129,0,0,All
Brian Anthony Gordon,,,60,0,All
Dan Muroff,,,,12,All
Total,206,129,60,12,All
,Representative In Congress 2nd District - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Chaka Fattah,118,0,0,0,7
Dwight Evans,,90,0,0,7
Brian Anthony Gordon,,,43,0,7
Dan Muroff,,,,7,7
Total,118,90,43,7,7
,Representative In Congress 2nd District - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Chaka Fattah,88,0,0,0,9
Dwight Evans,,39,0,0,9
Brian Anthony Gordon,,,17,0,9
Dan Muroff,,,,5,9
Total,88,39,17,5,9
