col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,12,34,32,25,15,All
Aaron Cohen,,3,19,15,9,All
Calvin Tucker,,,2,14,8,All
Elizabeth Havey,,,,1,13,All
Aldridk Gessa,,,,,0,All
Total,72,43,37,32,20,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,1
Aaron Cohen,0,1,0,1,2,1
Aldridk Gessa,,0,0,1,1,1
Calvin Tucker,,,1,0,0,1
Elizabeth Havey,,,,0,1,1
Pat Toomey,,,,,0,1
Total,2,1,1,1,2,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
Pat Toomey,1,2,3,1,2,2
Aldridk Gessa,,0,2,1,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,0,0,2
Calvin Tucker,,,,,0,2
Total,6,3,3,2,2,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,3
Pat Toomey,2,3,3,2,3,3
Aaron Cohen,,1,4,2,2,3
Elizabeth Havey,,,0,2,2,3
Aldridk Gessa,,,,0,0,3
Calvin Tucker,,,,,0,3
Total,7,5,4,3,3,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,4
Calvin Tucker,1,2,0,1,1,4
Aaron Cohen,,0,0,1,0,4
Aldridk Gessa,,,0,0,1,4
Elizabeth Havey,,,,0,0,4
Pat Toomey,,,,,0,4
Total,4,2,1,1,2,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Pat Toomey,5
Aaron Cohen,0,1,0,0,1,5
Elizabeth Havey,,0,0,0,1,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,1,0,0,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Pat Toomey,1,3,2,1,0,6
Aaron Cohen,,0,1,0,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,5,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,7
Aaron Cohen,0,0,0,0,1,7
Aldridk Gessa,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Elizabeth Havey,,,,0,0,7
Pat Toomey,,,,,0,7
Total,1,0,0,0,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Pat Toomey,0,6,5,4,1,8
Aaron Cohen,,0,3,3,1,8
Elizabeth Havey,,,0,2,2,8
Calvin Tucker,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,9,7,6,4,2,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Pat Toomey,3,2,0,0,0,9
Aaron Cohen,,0,0,0,0,9
