col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,774",All
Total,"4,774",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,290,1
Total,290,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,244,2
Total,244,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,163,3
Total,163,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,158,4
Total,158,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,158,5
Total,158,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,161,6
Total,161,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,229,7
Total,229,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,300,8
Total,300,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,217,9
Total,217,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,168,10
Total,168,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,219,11
Total,219,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,129,12
Total,129,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,122,13
Total,122,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,104,14
Total,104,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,133,15
Total,133,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,283,16
Total,283,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,389,17
Total,389,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,201,18
Total,201,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,339,19
Total,339,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,126,20
Total,126,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,108,21
Total,108,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,263,22
Total,263,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,270,23
Total,270,23
