col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,946,"4,718","1,928",All
Lawrence M Farnese Jr,,515,0,All
John H Morley Jr,,,145,All
Total,"7,592","5,233","2,073",All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,49,261,93,1
Lawrence M Farnese Jr,,20,0,1
John H Morley Jr,,,6,1
Total,403,281,99,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,2
Joe Torsella,38,125,61,2
Lawrence M Farnese Jr,,20,0,2
John H Morley Jr,,,2,2
Total,224,145,63,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,25,195,45,3
Lawrence M Farnese Jr,,14,0,3
John H Morley Jr,,,1,3
Total,265,209,46,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,38,201,77,4
Lawrence M Farnese Jr,,13,0,4
John H Morley Jr,,,4,4
Total,316,214,81,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,25,164,61,5
Lawrence M Farnese Jr,,25,0,5
John H Morley Jr,,,8,5
Total,250,189,69,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,45,202,68,6
Lawrence M Farnese Jr,,12,0,6
John H Morley Jr,,,4,6
Total,315,214,72,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,40,148,70,7
Lawrence M Farnese Jr,,11,0,7
John H Morley Jr,,,2,7
Total,258,159,72,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,41,235,71,8
Lawrence M Farnese Jr,,18,0,8
