col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Hillary Clinton,348,0,0,456,129,193,192,All
Bernie Sanders,,153,0,274,248,176,96,All
Roque Rocky De La Fuente,,,1,1,2,0,1,All
Katie Mcginty,,,,5,0,0,0,All
John Fetterman,,,,,1,0,0,All
Joe Sestak,,,,,,2,0,All
Joseph J Vodvarka,,,,,,,2,All
Total,"1,318",947,5,736,380,371,291,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Bernie Sanders,20,0,0,42,18,24,10,1
Hillary Clinton,,29,0,14,26,12,19,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,114,100,0,57,44,36,29,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Hillary Clinton,20,0,0,21,18,13,14,2
Bernie Sanders,,10,0,10,4,7,5,2
Roque Rocky De La Fuente,,,0,0,0,1,0,2
Katie Mcginty,,,,1,0,0,0,2
Joseph J Vodvarka,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joe Sestak,,,,,,,0,2
Total,86,36,1,32,22,21,19,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,34,0,0,65,34,14,16,3
Bernie Sanders,,13,0,29,14,31,11,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,163,98,0,95,48,45,27,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Hillary Clinton,96,0,0,42,37,23,17,4
Bernie Sanders,,8,0,13,7,13,7,4
Roque Rocky De La Fuente,,,1,0,0,0,0,4
Katie Mcginty,,,,2,0,0,0,4
Joseph J Vodvarka,,,,,1,0,0,4
Joe Sestak,,,,,,1,0,4
John Fetterman,,,,,,,0,4
Total,215,48,1,57,45,37,24,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Hillary Clinton,11,0,0,28,12,9,6,5
Bernie Sanders,,4,0,6,6,2,3,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joseph J Vodvarka,,,,,0,0,0,5
Joe Sestak,,,,,,0,0,5
John Fetterman,,,,,,,0,5
Total,66,21,0,34,18,11,9,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,55,0,0,115,26,20,26,6
Bernie Sanders,,10,0,29,31,12,5,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,242,87,0,145,58,32,31,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,30,0,0,64,54,18,20,7
Hillary Clinton,,37,0,57,12,22,12,7
Roque Rocky De La Fuente,,,0,0,1,0,1,7
Katie Mcginty,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,186,140,2,121,67,40,34,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Hillary Clinton,14,0,0,20,6,11,6,8
Bernie Sanders,,7,0,5,7,1,3,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Joseph J Vodvarka,,,,,,0,0,8
Joe Sestak,,,,,,,0,8
Total,57,23,0,25,13,12,9,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Bernie Sanders,14,0,0,30,21,22,8,9
Hillary Clinton,,19,0,21,12,7,19,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,95,78,0,51,33,29,27,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Hillary Clinton,32,0,0,53,37,20,10,10
Bernie Sanders,,10,0,21,25,6,15,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,152,77,0,74,62,26,25,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Bernie Sanders,27,0,0,49,49,19,18,11
Hillary Clinton,,1,0,8,5,3,2,11
Roque Rocky De La Fuente,,,0,1,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,162,19,1,58,54,22,20,11
