col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,337,0,All
Joe Peters,,102,All
Total,337,102,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,17,0,1
Joe Peters,,2,1
Total,17,2,1
,Attorney General - Republican,,2
,Joe Peters,John Rafferty,2
Joe Peters,2,0,2
John Rafferty,,2,2
Total,2,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,12,0,3
Joe Peters,,2,3
Total,12,2,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,27,0,4
Joe Peters,,7,4
Total,27,7,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,12,0,5
Joe Peters,,3,5
Total,12,3,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,21,0,6
Joe Peters,,5,6
Total,21,5,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,27,0,7
Joe Peters,,12,7
Total,27,12,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,19,0,8
Joe Peters,,1,8
Total,19,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,12,0,9
Joe Peters,,4,9
Total,12,4,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,4,0,10
John Rafferty,,4,10
Total,4,4,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,10,0,11
Joe Peters,,6,11
Total,10,6,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,7,0,12
Joe Peters,,2,12
Total,7,2,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,13,0,13
John Rafferty,,11,13
Total,13,11,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,24,0,14
Joe Peters,,10,14
Total,24,10,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,32,0,15
Joe Peters,,9,15
Total,32,9,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,38,0,16
Joe Peters,,6,16
Total,38,6,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,26,0,17
Joe Peters,,7,17
Total,26,7,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,17,0,18
Joe Peters,,5,18
Total,17,5,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,19,0,19
Joe Peters,,2,19
Total,19,2,19
