col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,30,All
Total,30,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,11,1
Total,11,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,1,2
Total,1,2
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,2,4
Total,2,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,2,5
Total,2,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,1,7
Total,1,7
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,4,9
Total,4,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,7,10
Total,7,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,1,11
Total,1,11
