col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,3,140,80,43,6,1,1,All
Donald J Trump,,101,0,0,0,0,0,All
John R Kasich,,,32,0,0,0,0,All
Ted Cruz,,,,31,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,4,0,All
Jeb Bush,,,,,,,4,All
Total,274,241,112,74,9,5,5,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,15,8,3,1,0,0,1
Donald J Trump,,6,0,0,0,0,0,1
John R Kasich,,,3,0,0,0,0,1
Ted Cruz,,,,4,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,27,21,11,7,1,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,0,17,8,6,2,0,0,2
Donald J Trump,,11,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,33,28,10,7,3,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,12,0,0,0,0,0,8,4
John R Kasich,,4,0,0,0,0,8,4
Ted Cruz,,,0,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,20,12,2,0,0,0,18,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
Otto Voit,2,19,6,4,0,1,0,5
Donald J Trump,,9,0,0,0,0,0,5
John R Kasich,,,5,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Ben Carson,,,,,1,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,32,28,11,6,1,1,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,17,13,4,0,0,1,6
Donald J Trump,,7,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Ben Carson,,,,,1,0,0,6
Jeb Bush,,,,,,1,0,6
Marco Rubio,,,,,,,0,6
Total,35,24,16,5,1,1,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,7
Otto Voit,0,12,6,2,0,0,0,7
Donald J Trump,,4,0,0,0,0,0,7
John R Kasich,,,1,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Jeb Bush,,,,,1,0,0,7
Marco Rubio,,,,,,1,0,7
Ben Carson,,,,,,,0,7
Total,20,16,7,2,1,1,0,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,9
Donald J Trump,5,0,0,0,0,0,6,9
Ted Cruz,,3,0,0,0,0,2,9
John R Kasich,,,1,0,0,0,2,9
Ben Carson,,,,2,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Otto Voit,,,,,,,1,9
Total,11,5,3,2,0,0,11,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,0,12,6,2,0,0,0,10
Donald J Trump,,6,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,20,18,8,3,0,0,0,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,11
Donald J Trump,19,0,0,0,0,0,6,11
John R Kasich,,2,0,0,0,0,8,11
Ted Cruz,,,5,0,0,0,5,11
Jeb Bush,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,25,10,10,1,0,0,20,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,12
Otto Voit,0,22,7,3,0,0,0,12
Donald J Trump,,8,0,0,0,0,0,12
John R Kasich,,,5,0,0,0,0,12
Ted Cruz,,,,2,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,32,30,12,5,1,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,13
Donald J Trump,2,0,0,0,0,0,0,13
Ted Cruz,,2,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,1,13
Marco Rubio,,,,0,0,0,1,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,2,2,1,1,0,0,2,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,14
Otto Voit,0,4,4,2,0,0,0,14
Donald J Trump,,5,0,0,0,0,0,14
Ted Cruz,,,2,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,10,9,6,3,0,0,0,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,15
John R Kasich,1,0,0,0,0,0,1,15
Donald J Trump,,1,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,2,1,1,0,0,0,2,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,16
Otto Voit,0,3,2,3,0,1,0,16
Ted Cruz,,3,0,0,0,0,0,16
Donald J Trump,,,2,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,0,0,16
Ben Carson,,,,,,,0,16
Total,9,6,4,4,1,1,0,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,17
Ted Cruz,5,0,0,0,0,0,2,17
Donald J Trump,,4,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,1,17
Jeb Bush,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,7,4,2,1,0,0,3,17
