col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,10,0,24,8
Roque Rocky De La Fuente,,,1,1,8
Joe Torsella,,,,0,8
Total,73,34,2,67,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,37,0,0,43,9
Bernie Sanders,,6,0,16,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,1,9
Total,80,22,0,60,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,28,0,0,34,10
Bernie Sanders,,11,0,16,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,62,27,0,50,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,48,0,0,48,11
Bernie Sanders,,21,0,32,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,1,11
Total,96,53,0,81,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,0,23,14,0,12
Bernie Sanders,,13,0,0,12
Hillary Clinton,,,3,0,12
Roque Rocky De La Fuente,,,,0,12
Total,37,36,17,0,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,29,0,0,48,13
Bernie Sanders,,15,0,26,13
Roque Rocky De La Fuente,,,0,1,13
Joe Torsella,,,,0,13
Total,77,41,1,75,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,0,13,10,0,14
Hillary Clinton,,9,0,0,14
Bernie Sanders,,,9,0,14
Roque Rocky De La Fuente,,,,0,14
Total,23,22,19,0,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Joe Torsella,2,58,49,1,15
Bernie Sanders,,22,0,0,15
Hillary Clinton,,,23,0,15
Roque Rocky De La Fuente,,,,1,15
Total,110,80,72,2,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,32,0,0,46,16
Bernie Sanders,,8,0,22,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,78,30,0,68,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,3,54,39,0,17
Hillary Clinton,,31,0,0,17
Bernie Sanders,,,17,0,17
Roque Rocky De La Fuente,,,,1,17
Total,96,85,56,1,17
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,29,0,0,38,18
Bernie Sanders,,14,0,16,18
Roque Rocky De La Fuente,,,1,1,18
Joe Torsella,,,,0,18
Total,67,30,2,55,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,48,0,0,37,19
Bernie Sanders,,9,0,31,19
Roque Rocky De La Fuente,,,1,0,19
Joe Torsella,,,,1,19
Total,85,40,1,69,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Joe Torsella,5,52,54,2,20
Bernie Sanders,,23,0,0,20
Hillary Clinton,,,18,0,20
Roque Rocky De La Fuente,,,,1,20
Total,113,75,72,3,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,23,0,0,30,21
Bernie Sanders,,8,0,14,21
Roque Rocky De La Fuente,,,0,1,21
Joe Torsella,,,,0,21
Total,53,22,1,45,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,0,45,34,2,22
Bernie Sanders,,31,0,0,22
Hillary Clinton,,,19,0,22
Roque Rocky De La Fuente,,,,2,22
Total,81,76,53,4,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Torsella,3,63,45,0,23
Bernie Sanders,,22,0,0,23
Hillary Clinton,,,13,0,23
Roque Rocky De La Fuente,,,,1,23
Total,111,85,58,1,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,3,58,59,2,24
Hillary Clinton,,26,0,0,24
Bernie Sanders,,,18,0,24
Roque Rocky De La Fuente,,,,0,24
Total,122,84,77,2,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Joe Torsella,4,34,27,2,25
Bernie Sanders,,16,0,0,25
Hillary Clinton,,,13,0,25
Roque Rocky De La Fuente,,,,2,25
Total,67,50,40,4,25
