col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,425",0,0,"2,459",All
Bernie Sanders,,477,0,"1,047",All
Roque Rocky De La Fuente,,,1,2,All
Joe Torsella,,,,20,All
Total,"3,884","1,524",3,"3,528",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,55,0,0,118,1
Bernie Sanders,,25,0,49,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,1,1
Total,173,74,0,168,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,1,92,46,0,2
Hillary Clinton,,42,0,0,2
Bernie Sanders,,,21,0,2
Roque Rocky De La Fuente,,,,0,2
Total,139,134,67,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,1,92,44,0,3
Hillary Clinton,,43,0,0,3
Bernie Sanders,,,30,0,3
Roque Rocky De La Fuente,,,,0,3
Total,137,135,74,0,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,1,134,75,0,4
Hillary Clinton,,56,0,0,4
Bernie Sanders,,,30,0,4
Roque Rocky De La Fuente,,,,0,4
Total,210,190,105,0,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,0,102,85,0,5
Hillary Clinton,,40,0,0,5
Bernie Sanders,,,26,0,5
Roque Rocky De La Fuente,,,,0,5
Total,187,142,111,0,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,76,0,0,104,6
Bernie Sanders,,25,0,55,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,1,6
Total,180,80,0,160,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,66,0,0,85,7
Bernie Sanders,,18,0,24,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,151,42,0,109,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,53,0,0,78,8
Bernie Sanders,,11,0,40,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,131,51,0,118,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,60,0,0,96,9
Bernie Sanders,,13,0,29,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,156,42,0,125,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,60,0,0,86,10
Bernie Sanders,,14,0,26,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,4,10
Total,146,40,0,116,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,51,0,0,75,11
Bernie Sanders,,22,0,28,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,126,50,0,103,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,52,0,0,85,12
Bernie Sanders,,20,0,33,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,137,53,0,118,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,52,0,0,90,13
Bernie Sanders,,16,0,47,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,1,13
Total,142,63,0,138,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,67,0,0,130,14
Bernie Sanders,,15,0,38,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,1,14
Total,197,53,0,169,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,88,0,0,72,15
Bernie Sanders,,23,0,24,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,1,15
Total,160,47,1,98,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,1,104,49,0,16
Hillary Clinton,,45,0,0,16
Bernie Sanders,,,18,0,16
Roque Rocky De La Fuente,,,,0,16
Total,154,149,67,0,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,62,0,0,119,17
Bernie Sanders,,7,0,45,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,1,17
Total,181,52,0,165,17
