col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,All
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Joe Hohenstein,28,360,240,157,65,All
Katie Mcginty,,60,0,0,0,All
John Fetterman,,,63,0,0,All
Joe Sestak,,,,48,0,All
Joseph J Vodvarka,,,,,6,All
Total,850,420,303,205,71,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,6
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Hohenstein,3,60,46,17,8,6
Katie Mcginty,,7,0,0,0,6
John Fetterman,,,8,0,0,6
Joe Sestak,,,,9,0,6
Joseph J Vodvarka,,,,,1,6
Total,134,67,54,26,9,6
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,15
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Hohenstein,3,60,41,42,18,15
Katie Mcginty,,17,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,8,0,15
Joseph J Vodvarka,,,,,0,15
Total,164,77,53,50,18,15
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,16
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Joe Hohenstein,8,82,52,36,13,16
Katie Mcginty,,14,0,0,0,16
John Fetterman,,,18,0,0,16
Joe Sestak,,,,7,0,16
Joseph J Vodvarka,,,,,0,16
Total,191,96,70,43,13,16
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,17
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Joe Hohenstein,5,49,29,20,8,17
Katie Mcginty,,5,0,0,0,17
John Fetterman,,,7,0,0,17
Joe Sestak,,,,4,0,17
Joseph J Vodvarka,,,,,4,17
Total,111,54,36,24,12,17
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,18
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Hohenstein,2,55,46,15,5,18
Katie Mcginty,,9,0,0,0,18
John Fetterman,,,11,0,0,18
Joe Sestak,,,,5,0,18
Joseph J Vodvarka,,,,,0,18
Total,123,64,57,20,5,18
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,19
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Hohenstein,7,54,28,25,13,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,11,0,19
Joseph J Vodvarka,,,,,1,19
Total,127,62,39,36,14,19
