col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,12,43,37,34,33,All
Calvin Tucker,,2,22,22,19,All
Aaron Cohen,,,1,17,15,All
Elizabeth Havey,,,,1,16,All
Aldridk Gessa,,,,,2,All
Total,84,47,40,38,35,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,2
Aaron Cohen,0,1,0,0,1,2
Calvin Tucker,,0,0,0,1,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Pat Toomey,,,,,0,2
Total,1,1,0,0,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,4
Pat Toomey,1,2,2,1,1,4
Aldridk Gessa,,1,1,0,1,4
Aaron Cohen,,,0,1,1,4
Calvin Tucker,,,,0,0,4
Elizabeth Havey,,,,,0,4
Total,4,3,2,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,5
Aaron Cohen,0,1,1,0,1,5
Aldridk Gessa,,0,1,0,1,5
Calvin Tucker,,,0,0,1,5
Elizabeth Havey,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,1,1,0,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,7
Pat Toomey,1,1,0,0,0,7
Aldridk Gessa,,0,0,0,0,7
Aaron Cohen,,,0,0,0,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,2,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,8
Calvin Tucker,1,2,1,0,2,8
Aaron Cohen,,0,1,0,2,8
Elizabeth Havey,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,1,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Pat Toomey,10
Calvin Tucker,0,2,1,0,4,10
Elizabeth Havey,,0,1,0,2,10
Aldridk Gessa,,,0,0,1,10
Aaron Cohen,,,,0,0,10
Pat Toomey,,,,,0,10
Total,4,2,1,0,4,10
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,13
Aaron Cohen,0,2,1,0,3,13
Calvin Tucker,,0,1,0,2,13
Aldridk Gessa,,,0,0,1,13
Elizabeth Havey,,,,1,0,13
Pat Toomey,,,,,0,13
Total,3,2,1,1,3,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,14
Aaron Cohen,1,0,0,0,0,14
Aldridk Gessa,,0,0,0,0,14
Calvin Tucker,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
Pat Toomey,,,,,1,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,15
Calvin Tucker,1,3,4,3,5,15
