col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,104,"1,307",961,318,32,All
Dwight Evans,,243,0,0,0,All
Chaka Fattah,,,187,0,0,All
Brian Anthony Gordon,,,,41,0,All
Dan Muroff,,,,,13,All
Total,"2,722","1,550","1,148",359,45,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,3,35,32,17,0,1
Chaka Fattah,,10,0,0,0,1
Dwight Evans,,,11,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,87,45,43,18,0,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,8,71,62,15,3,2
Dwight Evans,,19,0,0,0,2
Chaka Fattah,,,10,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,159,90,72,18,3,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,4,90,42,9,1,3
Dwight Evans,,10,0,0,0,3
Chaka Fattah,,,10,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,0,3
Total,146,100,52,10,1,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,3,25,23,10,0,4
Dwight Evans,,12,0,0,0,4
Chaka Fattah,,,4,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,0,4
Total,61,37,27,11,0,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,6,40,41,9,1,5
Chaka Fattah,,12,0,0,0,5
Dwight Evans,,,6,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,97,52,47,13,1,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,5,38,42,13,2,6
Dwight Evans,,12,0,0,0,6
Chaka Fattah,,,6,0,0,6
Brian Anthony Gordon,,,,1,0,6
Dan Muroff,,,,,1,6
Total,100,50,48,14,3,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,2,95,35,10,1,7
Dwight Evans,,15,0,0,0,7
Chaka Fattah,,,7,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,143,110,42,11,1,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,9,76,62,37,5,8
Chaka Fattah,,19,0,0,0,8
Dwight Evans,,,19,0,0,8
Brian Anthony Gordon,,,,5,0,8
Dan Muroff,,,,,1,8
Total,189,95,81,42,6,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,12,72,58,31,1,9
Dwight Evans,,17,0,0,0,9
Chaka Fattah,,,13,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,174,89,71,34,1,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
