col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,266,0,0,846,832,206,All
Bernie Sanders,,223,0,589,617,216,All
Roque Rocky De La Fuente,,,6,18,11,13,All
Stephen A Zappala Jr,,,,67,0,0,All
Josh Shapiro,,,,,32,0,All
John Morganelli,,,,,,27,All
Total,"2,150","1,645",48,"1,520","1,492",462,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Bernie Sanders,16,0,0,41,31,19,1
Hillary Clinton,,10,0,46,29,14,1
Roque Rocky De La Fuente,,,1,3,2,4,1
Stephen A Zappala Jr,,,,3,0,0,1
Josh Shapiro,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,107,99,10,93,63,37,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,16,0,0,43,35,11,2
Bernie Sanders,,13,0,27,27,15,2
Roque Rocky De La Fuente,,,0,3,0,1,2
Stephen A Zappala Jr,,,,7,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,3,2
Total,105,82,4,80,63,30,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,7,0,0,26,21,5,3
Bernie Sanders,,7,0,28,15,4,3
Roque Rocky De La Fuente,,,0,0,0,1,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,59,54,1,55,37,10,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,12,0,0,119,57,13,4
Bernie Sanders,,10,0,49,25,15,4
Roque Rocky De La Fuente,,,2,0,1,0,4
Josh Shapiro,,,,3,0,0,4
Stephen A Zappala Jr,,,,,4,0,4
John Morganelli,,,,,,3,4
Total,201,99,3,171,87,31,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,10,0,0,26,17,6,5
Bernie Sanders,,2,0,13,16,5,5
Roque Rocky De La Fuente,,,1,0,0,0,5
Stephen A Zappala Jr,,,,2,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,59,36,1,41,33,11,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,4,0,0,13,13,3,6
Bernie Sanders,,3,0,12,8,5,6
Roque Rocky De La Fuente,,,0,0,0,1,6
Stephen A Zappala Jr,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,33,28,1,25,21,9,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,10,0,0,73,51,12,7
Bernie Sanders,,15,0,59,42,17,7
Roque Rocky De La Fuente,,,0,1,1,0,7
Stephen A Zappala Jr,,,,3,0,0,7
Josh Shapiro,,,,,5,0,7
John Morganelli,,,,,,0,7
Total,146,133,2,136,99,29,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Bernie Sanders,9,0,0,27,21,9,8
Hillary Clinton,,4,0,31,17,7,8
Roque Rocky De La Fuente,,,1,1,0,0,8
Stephen A Zappala Jr,,,,5,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,1,8
Total,66,59,2,64,38,17,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,12,0,0,46,30,11,9
Bernie Sanders,,10,0,39,24,9,9
Roque Rocky De La Fuente,,,1,1,0,0,9
Stephen A Zappala Jr,,,,5,0,0,9
Josh Shapiro,,,,,1,0,9
John Morganelli,,,,,,3,9
Total,99,82,2,91,55,23,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Bernie Sanders,18,0,0,27,28,10,10
Hillary Clinton,,12,0,30,28,10,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,2,0,0,10
Josh Shapiro,,,,,1,0,10
John Morganelli,,,,,,2,10
Total,83,80,0,59,57,22,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Bernie Sanders,6,0,0,37,32,13,11
Hillary Clinton,,10,0,41,32,5,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,88,88,1,78,66,18,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,26,0,0,16,15,8,12
Bernie Sanders,,8,0,14,8,4,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,65,34,0,31,23,12,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,9,0,0,23,24,11,13
Bernie Sanders,,5,0,18,11,10,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,1,0,0,13
Stephen A Zappala Jr,,,,,4,0,13
John Morganelli,,,,,,0,13
Total,67,44,0,42,39,21,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,7,0,0,27,28,11,14
Bernie Sanders,,6,0,18,13,3,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,2,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,1,14
Total,73,40,0,47,41,15,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,11,0,0,36,18,8,15
Bernie Sanders,,9,0,22,14,6,15
Roque Rocky De La Fuente,,,0,1,1,1,15
Stephen A Zappala Jr,,,,1,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,73,51,3,60,33,15,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,8,0,0,27,24,5,16
Bernie Sanders,,6,0,18,15,8,16
Roque Rocky De La Fuente,,,0,0,1,0,16
Stephen A Zappala Jr,,,,1,0,0,16
Josh Shapiro,,,,,1,0,16
John Morganelli,,,,,,0,16
Total,64,47,1,46,41,13,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
