col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,283,All
Total,283,All
,Auditor General - Republican,1
,John Brown,1
John Brown,28,1
Total,28,1
,Auditor General - Republican,2
,John Brown,2
John Brown,34,2
Total,34,2
,Auditor General - Republican,4
,John Brown,4
John Brown,18,4
Total,18,4
,Auditor General - Republican,5
,John Brown,5
John Brown,32,5
Total,32,5
,Auditor General - Republican,6
,John Brown,6
John Brown,37,6
Total,37,6
,Auditor General - Republican,7
,John Brown,7
John Brown,19,7
Total,19,7
,Auditor General - Republican,9
,John Brown,9
John Brown,13,9
Total,13,9
,Auditor General - Republican,10
,John Brown,10
John Brown,20,10
Total,20,10
,Auditor General - Republican,11
,John Brown,11
John Brown,22,11
Total,22,11
,Auditor General - Republican,12
,John Brown,12
John Brown,32,12
Total,32,12
,Auditor General - Republican,13
,John Brown,13
John Brown,2,13
Total,2,13
,Auditor General - Republican,14
,John Brown,14
John Brown,11,14
Total,11,14
,Auditor General - Republican,15
,John Brown,15
John Brown,3,15
Total,3,15
,Auditor General - Republican,16
,John Brown,16
John Brown,8,16
Total,8,16
,Auditor General - Republican,17
,John Brown,17
John Brown,4,17
Total,4,17
